,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Jänner,13,16,15,16,18,21,20,22,16,17,16,16,16,15,13,15,14,13,11,9,10,12,12,13
Februar,14,13,13,13,14,14,16,11,14,17,16,14,16,16,17,14,19,16,14,14,13,13,12,13
März,19,20,19,19,18,19,18,19,19,18,19,19,19,19,20,19,18,17,18,17,18,18,19,19
April,14,13,13,11,9,10,13,23,27,28,28,28,28,28,26,22,11,6,6,6,8,9,10,12
Mai,3,5,4,6,6,4,13,18,21,22,23,23,22,22,18,12,7,4,4,4,3,2,4,3
Juni,3,2,3,5,6,8,13,17,19,22,22,22,21,19,16,15,11,6,6,4,5,4,4,3
Juli,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,1,1
August,10,10,10,9,9,9,12,7,4,4,6,5,5,7,8,10,8,6,6,7,8,8,10,10
September,11,11,11,11,11,10,11,9,6,7,8,8,6,8,10,10,10,10,10,11,11,11,12,11
Oktober,21,21,21,22,22,20,20,14,9,9,7,7,7,9,13,20,18,17,18,19,22,20,20,20
November,25,23,23,23,26,25,22,22,19,18,15,13,15,18,18,18,17,17,18,18,21,21,25,26
Dezember,25,26,25,26,28,25,23,25,20,19,15,15,18,21,25,21,20,19,19,21,24,25,25,26
