Latitude (decimal degrees):,48200,,,,,
Longitude (decimal degrees):,16369,,,,,
Radiation database:,PVGIS-SARAH,,,,,
,,,,,,
Results for:,July,,,,,
Slope of plane (deg.):,10,,,,,
Azimuth (orientation) of plane (deg.):,-90,,,,,
time(UTC),,G(i),,Gb(i),,Gd(i)
00:00,,0.0,,0.0,,0.0
01:00,,0.0,,0.0,,0.0
02:00,,0.0,,0.0,,0.0
03:00,,0.0,,0.0,,0.0
04:00,,56.54,,21.79,,34.69
05:00,,191.24,,97.97,,93.05
06:00,,353.57,,207.72,,145.4
07:00,,500.76,,316.69,,183.42
08:00,,614.7,,400.19,,213.66
09:00,,670.47,,428.15,,241.35
10:00,,663.78,,404.99,,257.8
11:00,,640.02,,379.47,,259.56
12:00,,590.09,,348.87,,240.28
13:00,,503.98,,272.09,,231.05
14:00,,410.5,,219.24,,190.55
15:00,,300.56,,148.76,,151.24
16:00,,186.59,,75.17,,111.04
17:00,,83.31,,16.51,,66.6
18:00,,23.85,,0.0,,23.82
19:00,,0.0,,0.0,,0.0
20:00,,0.0,,0.0,,0.0
21:00,,0.0,,0.0,,0.0
22:00,,0.0,,0.0,,0.0
23:00,,0.0,,0.0,,0.0
