,AT0 0
7658,1525.2396644239639
7659,1524.8591628750958
7660,1508.7162442103722
7661,1507.577756206671
7662,1495.7955077875838
7663,1494.0854299372536
7664,1488.300191072968
7665,1487.8659171026347
7666,1487.4210330527476
7667,1485.3551693710217
7668,1484.0749353614651
7669,1482.6432831375016
7670,1478.077507444282
7671,1475.8927999547539
7672,1473.05255339917
7673,1469.817847300891
7674,1469.3984730278717
7675,1469.3747441241892
7676,1459.5642934666266
7677,1455.0748202905163
7678,1451.3824774458262
7679,1450.4957476007446
7680,1449.256271034639
7681,1442.9652588105373
7682,1439.555179950643
7683,1439.0116278169307
7684,1437.9754744417273
7685,1436.7231343416615
7686,1433.4767822773226
7687,1430.9983054336521
7688,1426.6883886392206
7689,1421.7462930889678
7690,1421.654578709127
7691,1421.6435048902522
7692,1413.850734855312
7693,1413.505501575049
7694,1410.83935622189
7695,1410.322278588227
7696,1409.558204180886
7697,1406.794393022503
7698,1406.1390847982348
7699,1405.0757168958999
7700,1392.0200395218733
7701,1386.3984932436783
7702,1384.975743823487
7703,1382.986686309662
7704,1378.0045341188627
7705,1377.5130617615853
7706,1376.1961746025745
7707,1371.361815690631
7708,1361.206228052886
7709,1354.825313487564
7710,1353.5918906349395
7711,1353.2294026712416
7712,1352.405413916743
7713,1348.6594807596148
7714,1346.5242959813916
7715,1345.6320176940058
7716,1342.7356233627904
7717,1340.9313758781589
7718,1336.8533935089176
7719,1336.0382708154245
7720,1334.0887053449856
7721,1332.5106001631057
7722,1329.9903574883385
7723,1326.9404921540272
7724,1326.3485199062522
7725,1326.0954172335746
7726,1324.9384839590218
7727,1324.827724136977
7728,1317.52539802859
7729,1317.5038235408476
7730,1315.0515072639332
7731,1314.7290568494582
7732,1308.9515890373546
7733,1302.2565374196026
7734,1295.166444087718
7735,1294.2826836720326
7736,1294.042497486297
7737,1293.6512436094554
7738,1293.6293431928639
7739,1291.8406588325367
7740,1291.744273815234
7741,1291.13397272117
7742,1288.6485917139607
7743,1280.784854367182
7744,1280.2829836251983
7745,1277.2600417300469
7746,1276.8642982298684
7747,1271.740026126693
7748,1268.9689354349161
7749,1260.9064859547145
7750,1260.6600499395247
7751,1256.4179311170935
7752,1255.5164209724585
7753,1254.4918737451808
7754,1251.0877636749708
7755,1246.0795222291417
7756,1238.5359466723442
7757,1236.6730602684518
7758,1233.9320560912395
7759,1233.0676968663272
7760,1231.7395426275807
7761,1230.951760934456
7762,1229.9731331830276
7763,1228.8322266970877
7764,1224.893073450315
7765,1224.5847720710944
7766,1221.3697499732405
7767,1218.5979083938207
7768,1213.7059411637572
7769,1212.3545666809148
7770,1211.022614730056
7771,1210.5175203520855
7772,1208.1346630972323
7773,1203.1496129282334
7774,1203.0937040795056
7775,1201.3492295157957
7776,1198.856641198463
7777,1191.4299625646458
7778,1185.9044794813976
7779,1184.904442382627
7780,1180.4429552601548
7781,1171.692781643839
7782,1159.9176101774417
7783,1158.3912165020292
7784,1157.6715140827037
7785,1157.3434880230275
7786,1157.3082030974601
7787,1153.8355165928967
7788,1149.7845204609696
7789,1148.5566054963363
7790,1143.258291161665
7791,1142.5169149526491
7792,1137.3261937304055
7793,1133.7071656470696
7794,1132.7538314318715
7795,1128.265225490151
7796,1126.302095156512
7797,1120.0819030569317
7798,1119.2674740715827
7799,1118.6503300334796
7800,1113.2795699069243
7801,1110.4909644943716
7802,1108.1586180860625
7803,1106.8539522029457
7804,1104.386386825271
7805,1103.6778318426345
7806,1101.7347786480386
7807,1099.2890634913651
7808,1098.3093662480644
7809,1093.2992220015628
7810,1092.594510940425
7811,1091.636888293707
7812,1085.5826583773585
7813,1081.600872306546
7814,1072.7269694569188
7815,1072.2384199990997
7816,1067.8619962713358
7817,1066.5870407929851
7818,1066.0559473774224
7819,1061.4043518364101
7820,1060.781063890117
7821,1055.9082335309142
7822,1054.7516913110867
7823,1053.583720435231
7824,1053.2309147472663
7825,1051.8510960380474
7826,1045.4614315905858
7827,1043.1950098299558
7828,1040.3837575014707
7829,1039.637299808801
7830,1039.6325910536632
7831,1039.3197405501617
7832,1038.3887852960245
7833,1038.1523371930118
7834,1037.5034672570964
7835,1030.3428460948394
7836,1026.419731576734
7837,1023.6674718482094
7838,1021.7787287254962
7839,999.5895983730557
7840,991.0802148902997
7841,988.1719278698735
7842,987.7073601337771
7843,980.8546338742502
7844,976.0819318997324
7845,975.9102832990233
7846,974.0680097745688
7847,972.8440267004537
7848,968.9484010366896
7849,964.4758033331518
7850,962.4340655042552
7851,960.4390581741517
7852,960.1130625958361
7853,958.3330427921225
7854,958.1778029862566
7855,957.5852132599728
7856,955.6188117735984
7857,955.177538119007
7858,954.9473397524954
7859,952.8942598926861
7860,951.7117803173367
7861,947.4460285371694
7862,944.7408227531239
7863,943.8312549108335
7864,943.3538742338577
7865,940.0668461660089
7866,938.4599236259353
7867,935.323370294844
7868,923.3091090017393
7869,922.7820845858711
7870,922.742647494581
7871,917.2523258638017
7872,915.3709651477949
7873,913.0014337352205
7874,912.6703460392281
7875,909.5965548609917
7876,909.2227477722519
7877,908.3019079401868
7878,902.2743699456158
7879,902.1424039094128
7880,899.4197392189977
7881,898.4631130754599
7882,895.3408600688
7883,893.3220449221504
7884,890.3711440522122
7885,888.1098471028782
7886,888.0385338732883
7887,883.4758152073885
7888,878.9291781289787
7889,876.2686813198462
7890,875.3650703983456
7891,874.8791998941055
7892,873.9808600300105
7893,869.4956864726931
7894,869.4461203380695
7895,862.4607691632998
7896,857.0132632422092
7897,852.697775716572
7898,846.5300700706408
7899,845.1410271722785
7900,844.5509432516701
7901,828.8353200472213
7902,828.1456617913856
7903,825.4953756715761
7904,824.9237760372469
7905,820.4633629328072
7906,810.203883351121
7907,808.9036427755149
7908,807.4823515028726
7909,804.8222076697988
7910,795.2772417761136
7911,793.2198785227828
7912,789.3262944309467
7913,780.7178149526585
7914,780.5588077987736
7915,778.0688499427876
7916,765.1984527427513
7917,761.4695086485798
7918,759.5221938437269
7919,758.5240379122845
7920,757.629370475255
7921,757.3916379759551
7922,756.523855254563
7923,755.8007641196393
7924,754.9563930683468
7925,752.7908556569831
7926,750.0159500024657
7927,744.0039832551721
7928,742.7235021904696
7929,739.6730643639651
7930,733.3711330382188
7931,727.1823631047507
7932,727.1627913213315
7933,722.2280171596211
7934,719.3448388104936
7935,718.4956095538561
7936,717.1612358086115
7937,713.9192686245359
7938,712.9567696337929
7939,707.291890579973
7940,706.4452528632289
7941,699.4139863683453
7942,693.4858157560749
7943,693.3313786266004
7944,692.5775882033241
7945,689.6414594199528
7946,687.3457825363251
7947,684.6476933711821
7948,682.3691417717698
7949,682.2466090489149
7950,677.660536363293
7951,670.4762763237818
7952,666.6072134435282
7953,665.6851789630306
7954,663.6089406294035
7955,663.1296134956218
7956,660.9729886545405
7957,660.0011090433237
7958,651.7796671863887
7959,650.8895866159778
7960,642.6074549256873
7961,642.5235894988409
7962,642.1555053306851
7963,641.4462490897791
7964,639.5379195616787
7965,638.2969753333489
7966,638.1255168971387
7967,636.4959690141092
7968,630.9272750785597
7969,630.453136702998
7970,630.3515760753745
7971,626.3415176636921
7972,623.5926556868919
7973,621.2707327163995
7974,620.8217465142186
7975,617.9990431154617
7976,616.4656353204242
7977,614.7822203045295
7978,606.7202272805971
7979,605.9102720821137
7980,602.2395108505467
7981,602.1338930172382
7982,599.5253451607383
7983,599.1844936885652
7984,596.809115519167
7985,596.5785777501109
7986,596.0485831850132
7987,584.8935603546417
7988,584.7826253421327
7989,582.7328482793694
7990,576.3202207140941
7991,574.8867190946153
7992,570.6216164410728
7993,566.4517846704563
7994,560.0153882563657
7995,555.3952142211198
7996,554.9906459313684
7997,553.545860270941
7998,552.2423699090116
7999,544.4425192369346
8000,538.561795805532
8001,538.4864961595147
8002,535.4238369484151
8003,532.6504028201934
8004,531.658785742007
8005,527.1867205846473
8006,522.8861720146006
8007,522.4062438263653
8008,521.9994621790061
8009,518.0753296283945
8010,513.7616165588826
8011,512.1665755785175
8012,511.5617256893362
8013,507.7137769006584
8014,500.02818033460613
8015,493.4699532423422
8016,487.9088240995873
8017,485.6224384255705
8018,485.0783777082344
8019,484.9285814532321
8020,481.54024027106556
8021,480.47194724824755
8022,476.1830240663879
8023,474.47618066389634
8024,474.22759528273707
8025,473.5485370371312
8026,471.1831909169338
8027,470.2139020273357
8028,462.59463328202384
8029,462.0255819523226
8030,460.824655841629
8031,459.7347996954058
8032,447.0818218762156
8033,445.71499381086477
8034,445.39658270784787
8035,442.99638719252675
8036,435.4872748175077
8037,435.03848371165856
8038,429.37514009442145
8039,423.68766220004517
8040,414.45227171285876
8041,410.57069236888015
8042,390.3697117116962
8043,388.30894895504014
8044,376.69274262046713
8045,375.2205746888447
8046,373.436111774247
8047,373.24030295358733
8048,372.5801976833316
8049,371.1440746603408
8050,370.5322431899398
8051,369.80520977247085
8052,368.59109896674386
8053,358.9401109392449
8054,358.58338864099517
8055,354.1397641696616
8056,353.732656305642
8057,352.135482265508
8058,347.01224354496793
8059,340.67503307279395
8060,328.68823525027784
8061,326.8210822505026
8062,324.00812625885635
8063,322.82778292910825
8064,322.37907651366487
8065,320.8825792760632
8066,316.69279731461586
8067,316.10907460562964
8068,307.91421392670145
8069,307.54988823472945
8070,305.7928743922588
8071,305.6475567287173
8072,304.05465560374074
8073,299.0982246526361
8074,294.46071480854766
8075,291.87697011358006
8076,291.47334937463995
8077,288.6322143123986
8078,288.3516014034828
8079,288.3330072385881
8080,280.0048439705938
8081,267.90204278466126
8082,264.52274970396326
8083,262.247889736475
8084,261.74967284688796
8085,259.75033262159246
8086,252.05972523761105
8087,248.96832065161732
8088,245.1750467950788
8089,238.1900020023801
8090,235.15476714092776
8091,234.78540672470643
8092,234.76795984138425
8093,233.4411024353685
8094,233.3584909204316
8095,232.24231385707083
8096,227.1447902932427
8097,226.40523258809984
8098,224.01455428792787
8099,223.28165070075852
8100,221.73531037995326
8101,219.98076443828398
8102,215.6702503866415
8103,212.52832164139664
8104,208.5386705139675
8105,202.32099926685973
8106,200.14213683233737
8107,199.77783860400544
8108,194.178218033519
8109,190.15155840765217
8110,188.96676924079566
8111,184.12235809679675
8112,176.89635911013684
8113,176.0400733129958
8114,175.741014549388
8115,170.72511681127284
8116,164.12231619114644
8117,161.79120427187897
8118,157.62526169658756
8119,157.47598952704837
8120,157.0821984649018
8121,155.5610146705011
8122,152.34299595089126
8123,152.2251475600643
8124,151.99399529040588
8125,148.5292562697243
8126,142.21867413175502
8127,139.99072548941507
8128,138.2832738192438
8129,136.96963395711822
8130,134.40560536589425
8131,134.03114868911598
8132,132.9568814880515
8133,132.09790539489356
8134,131.66256602429195
8135,131.56127454868442
8136,131.47937768391301
8137,122.45669798454733
8138,120.08124483826961
8139,114.88479899296247
8140,113.23190482597602
8141,105.92712385559786
8142,100.44132278529501
8143,99.04752107918195
8144,97.18600307080828
8145,90.68299624823756
8146,90.11682249222017
8147,88.20905365823313
8148,83.4621153911519
8149,75.08835177656627
8150,72.19695906859002
8151,68.39467471733833
8152,66.62765465220399
8153,63.47417552446714
8154,57.2366412404182
8155,56.69155322098831
8156,55.32193003061785
8157,46.208537960111066
8158,44.07310527977598
8159,43.83693187236484
8160,43.5539414085041
8161,40.834756253797735
8162,39.21305526232095
8163,37.02070606044672
8164,34.05024305720332
8165,32.02576653396002
8166,31.48999832177368
8167,26.202197164280083
8168,26.011781315953936
8169,25.355971655764737
8170,22.209986445986047
8171,13.448100088629156
8172,13.318877336874051
8173,10.691469349730786
8174,8.570804519222236
8175,6.861311394995773
8176,0.3191583313832464
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
