,AT0 0
7716,2311.1053350845914
7717,2307.428619237484
7718,2304.745044170579
7719,2303.5992952057663
7720,2301.398790446215
7721,2300.3349189902683
7722,2297.4996682861947
7723,2297.2321645818315
7724,2296.353605966165
7725,2296.150874788294
7726,2293.3590426693668
7727,2284.56034502351
7728,2282.8652740076536
7729,2281.6006355715344
7730,2280.4304766667515
7731,2279.034765447896
7732,2278.7580977717093
7733,2278.4501025044055
7734,2277.1481787031435
7735,2275.1915082250657
7736,2273.917672408912
7737,2271.5267284004017
7738,2259.6563377162706
7739,2259.5877533948155
7740,2258.377608616885
7741,2250.3539131568336
7742,2245.0815206400634
7743,2242.1336526976233
7744,2240.5601663931675
7745,2236.053234977541
7746,2234.9762983137184
7747,2226.8881909851743
7748,2220.9758793521178
7749,2216.1435249372757
7750,2213.9080522424388
7751,2210.202031327664
7752,2209.089666591552
7753,2205.1527461055393
7754,2203.765744445193
7755,2199.8732338190266
7756,2194.0348901588573
7757,2192.73751462117
7758,2180.900168893913
7759,2180.48650465168
7760,2172.7335128540535
7761,2169.5896359664957
7762,2156.6824381969946
7763,2156.3292004116292
7764,2153.6674513090084
7765,2151.544865810313
7766,2149.535595838858
7767,2139.877055608165
7768,2129.7058945011604
7769,2126.601631598543
7770,2125.628842825968
7771,2121.803890571791
7772,2114.7012582826683
7773,2111.7039076875844
7774,2105.989023807434
7775,2099.4407232834983
7776,2075.5841165773436
7777,2075.4101768429964
7778,2070.832388005334
7779,2069.1252117317376
7780,2068.28647784717
7781,2067.527315673107
7782,2066.6470047727726
7783,2057.803719978017
7784,2054.9270788663202
7785,2054.6005421561135
7786,2053.841926694609
7787,2049.808152413126
7788,2048.954437713951
7789,2048.8578583674725
7790,2039.8347449386645
7791,2027.3724322720973
7792,2022.5540832459055
7793,2020.6089129326517
7794,2019.5765684686505
7795,2017.4018790677335
7796,2013.9130137839704
7797,2013.7771215092432
7798,2005.397475455243
7799,2000.9356673389714
7800,1988.4526892571105
7801,1984.5267167356892
7802,1978.9915150938375
7803,1972.8245639979891
7804,1969.4163385363395
7805,1969.0481089766831
7806,1963.7118971265363
7807,1952.1599807156522
7808,1951.1117713012857
7809,1950.0626142820608
7810,1942.1781647541047
7811,1940.423361115375
7812,1939.7917143925179
7813,1933.8254587862314
7814,1929.6020020705037
7815,1925.4568696571396
7816,1924.0725644449751
7817,1919.4848299084472
7818,1918.000472181039
7819,1917.1326505806883
7820,1917.0829343006906
7821,1913.435775848496
7822,1912.8034564574202
7823,1911.916136737067
7824,1907.5811434729037
7825,1905.910155340084
7826,1905.2750742827604
7827,1903.9653270824044
7828,1901.0017276326555
7829,1900.6235839452938
7830,1894.5398886640176
7831,1887.5378248632435
7832,1886.3848426179316
7833,1885.9289140052786
7834,1882.7513894338776
7835,1881.3414735358983
7836,1881.1739406296927
7837,1877.2343152239048
7838,1875.9616242145087
7839,1871.3598696401093
7840,1868.630766985141
7841,1868.4066501048362
7842,1858.3980183801684
7843,1858.380732535443
7844,1854.0299787091387
7845,1850.932831453115
7846,1844.2547382605514
7847,1842.007762019104
7848,1839.756728015716
7849,1838.2369140980009
7850,1831.49007146449
7851,1828.582965531616
7852,1826.957208088579
7853,1823.8768121344558
7854,1822.9465334665695
7855,1820.4363214252767
7856,1818.0063838862864
7857,1817.7047100987102
7858,1813.8337586982673
7859,1805.4931023026643
7860,1803.1652812125728
7861,1800.0944645654774
7862,1798.3090595263373
7863,1788.0188084741717
7864,1786.1651822140964
7865,1785.1054771110823
7866,1777.1704595600322
7867,1769.8281115526654
7868,1754.9006439773382
7869,1753.5669566961021
7870,1751.372416172373
7871,1748.848599858691
7872,1747.148255287745
7873,1746.391418185115
7874,1742.513261987436
7875,1741.1848143406824
7876,1739.5327264313373
7877,1734.5858459418055
7878,1733.361893531047
7879,1732.6981360129516
7880,1726.0939827302943
7881,1719.5713332826763
7882,1714.434217062593
7883,1710.8212343851226
7884,1701.5011485632142
7885,1698.341901072431
7886,1694.0650230855229
7887,1693.6094734472165
7888,1689.3157977915905
7889,1688.4465179401498
7890,1685.4778291786986
7891,1684.6284111675154
7892,1680.6240389710586
7893,1670.3927955819222
7894,1670.1211407804105
7895,1663.5057650519736
7896,1660.1862200850592
7897,1657.0863068821614
7898,1654.8612662698633
7899,1654.2669227327758
7900,1651.6297055033785
7901,1649.5009124958249
7902,1647.4399085146451
7903,1639.8301063785173
7904,1638.1802708405403
7905,1638.1133486040262
7906,1637.6469868632173
7907,1624.378282046684
7908,1621.3923407516904
7909,1614.640815965987
7910,1610.55940106161
7911,1610.1783014940804
7912,1608.792308403641
7913,1608.0833791537907
7914,1607.1507006102333
7915,1599.933605985798
7916,1599.2151290973488
7917,1599.084189755989
7918,1596.3498609709345
7919,1591.380163643405
7920,1589.6196014520508
7921,1585.1458292588575
7922,1584.660774848326
7923,1579.4078319092353
7924,1576.042462824637
7925,1574.8638192649278
7926,1572.5072208931263
7927,1570.3875724934894
7928,1563.6227095948966
7929,1560.543914070879
7930,1550.0429507100032
7931,1535.5229363041267
7932,1532.2535178663734
7933,1525.773900060636
7934,1518.5680432653853
7935,1505.5385299612553
7936,1504.8538731649078
7937,1491.8586156825213
7938,1490.7959206453356
7939,1488.525664355627
7940,1483.2619246928957
7941,1477.9163438055457
7942,1466.721382899298
7943,1460.5006433552483
7944,1453.194828059307
7945,1451.4176027704534
7946,1445.6013862546263
7947,1442.9415030615517
7948,1440.3982239300183
7949,1439.6518137530081
7950,1437.5219762250867
7951,1437.3414045436662
7952,1435.6676266742006
7953,1434.180633422278
7954,1432.886977705292
7955,1431.005804729232
7956,1428.1410193728143
7957,1425.9776931008219
7958,1420.143935933865
7959,1416.9399087502777
7960,1411.4930034236213
7961,1408.7691741257058
7962,1400.9451217155674
7963,1397.8185889711233
7964,1394.9541185055841
7965,1388.8017054026802
7966,1388.7391990581793
7967,1388.457192028022
7968,1388.014389129977
7969,1383.6887092468871
7970,1367.2182699789762
7971,1361.5623401047674
7972,1359.259230151754
7973,1358.298278939732
7974,1351.7627071993302
7975,1351.348531035085
7976,1349.744963487042
7977,1345.5386799073394
7978,1342.7048397805397
7979,1335.1127321563906
7980,1328.7385217598805
7981,1327.9944357579332
7982,1324.0399943586006
7983,1314.2594777502784
7984,1313.4505277240225
7985,1311.3105107084953
7986,1306.5620972174925
7987,1303.707464291119
7988,1298.244947153374
7989,1295.0084432848505
7990,1294.2542418613086
7991,1288.132260323353
7992,1285.7852065175275
7993,1280.7702932538816
7994,1279.7299161963228
7995,1274.5520203510428
7996,1273.8855975283586
7997,1273.2669989078756
7998,1269.9026001928548
7999,1264.1068185498536
8000,1262.5611335062267
8001,1257.9702799751842
8002,1257.8884595492793
8003,1249.4428357420632
8004,1247.1450342458852
8005,1240.9582007550973
8006,1232.152321485641
8007,1229.3611399284382
8008,1227.3976875682658
8009,1222.7635194382376
8010,1219.7085938798127
8011,1214.1250720884811
8012,1207.5738039158646
8013,1207.2338866661387
8014,1206.4849191793437
8015,1205.8389909938746
8016,1205.8314634511003
8017,1202.716695992811
8018,1200.6168750989852
8019,1199.9014412700458
8020,1187.0713473034257
8021,1186.914943519043
8022,1183.8959584244776
8023,1180.2542556931248
8024,1180.0169652415543
8025,1178.8242685256755
8026,1173.454580052413
8027,1166.4780324957505
8028,1165.714375979434
8029,1156.127237885807
8030,1155.9326684852624
8031,1149.996822019795
8032,1149.0159127992044
8033,1138.189864905125
8034,1133.847679832319
8035,1128.034000756389
8036,1116.9701402586657
8037,1116.7801031212432
8038,1093.2953799809711
8039,1093.003006891103
8040,1090.0093439360714
8041,1089.0102998859466
8042,1083.7484125988221
8043,1069.6630900518328
8044,1068.2607983359355
8045,1058.5325638443837
8046,1058.4357852785122
8047,1057.3874290761973
8048,1054.5505974180764
8049,1052.4785108577878
8050,1051.169787355365
8051,1048.1029845307703
8052,1045.1729169654618
8053,1042.4623168654416
8054,1032.0960254569268
8055,1018.2332605629866
8056,999.2052247428795
8057,992.3822201541843
8058,988.5877145709394
8059,985.9153503876634
8060,983.3618802363
8061,980.0877522033004
8062,978.8227263554767
8063,975.16890260021
8064,973.4800568218906
8065,967.3304448511566
8066,962.616534474742
8067,956.5972184104243
8068,936.5809451841881
8069,936.4988939933817
8070,935.0379636070221
8071,934.981495891739
8072,933.7859866543849
8073,921.0286466122915
8074,915.8851972553626
8075,915.7611603381652
8076,914.9321838653431
8077,904.4096589833514
8078,897.6469298161387
8079,886.2057023609054
8080,880.1313421509196
8081,877.3379541822914
8082,870.0524625057938
8083,868.9294295421302
8084,865.0799616694443
8085,855.2838019213483
8086,847.5520948493795
8087,841.9178584853173
8088,838.3216416116089
8089,837.4225229632285
8090,837.1422168488444
8091,836.9102872438721
8092,834.4391223721192
8093,819.6210033145524
8094,811.8500065008205
8095,799.6410620072824
8096,799.5628282612333
8097,794.3855745717481
8098,782.3266644634231
8099,773.8538456976476
8100,766.7552709732307
8101,750.27671129455
8102,744.8493903200425
8103,744.3096527494308
8104,730.387288161528
8105,728.6340352279213
8106,722.123860516623
8107,721.8030983106688
8108,721.6318012790938
8109,715.8847453176817
8110,704.8167812733376
8111,698.2392408329482
8112,696.7242399825795
8113,691.3062159049344
8114,684.3647222280612
8115,684.022306574313
8116,679.7193561902163
8117,670.5999103647978
8118,660.0417432882738
8119,657.1900883967512
8120,656.016112279366
8121,655.7822339175892
8122,654.8547573008983
8123,653.4721987582955
8124,650.9210528037779
8125,650.3183577115902
8126,648.1161260522224
8127,647.2315174462956
8128,641.7162441216527
8129,640.3893862443344
8130,633.7018167252925
8131,617.4198506888123
8132,616.3868625604509
8133,610.2185851935559
8134,604.1979120494402
8135,602.988576798944
8136,602.9069556880298
8137,601.0658757196253
8138,597.2308647106905
8139,594.0776136474364
8140,582.3646526040557
8141,578.8604019216243
8142,573.6044666044697
8143,567.0262188853835
8144,566.6633243578441
8145,562.4014936983158
8146,561.3216326008909
8147,560.8689502061177
8148,551.9571835106336
8149,546.5752665434139
8150,538.7850424837382
8151,535.1331813389795
8152,530.6833746309511
8153,527.4773004989964
8154,523.741067685488
8155,520.3792174620526
8156,520.2821334097443
8157,513.079724159046
8158,512.7355914326102
8159,502.0791300179639
8160,494.42010483104394
8161,487.20744480177035
8162,463.1203277173589
8163,463.11500345459416
8164,459.3163018654107
8165,457.4791446974312
8166,456.9545544604246
8167,453.55608944871983
8168,450.2924655332143
8169,441.812322273961
8170,439.12142043046913
8171,434.7442815544309
8172,434.3200134582442
8173,433.26774847865033
8174,429.0560501465543
8175,424.62724744202063
8176,418.8753617931487
8177,411.3446808966243
8178,410.2283130116468
8179,408.9526212666389
8180,406.45756696570385
8181,405.25426327645573
8182,404.8155055439012
8183,401.0884327008698
8184,393.91454286410965
8185,388.88887738913246
8186,388.7446675173901
8187,383.50051811928415
8188,382.1518059415595
8189,374.3144069575232
8190,370.4273302638485
8191,366.74666967749266
8192,364.88754721369696
8193,364.8194407502879
8194,363.1039820899321
8195,360.5459137594938
8196,358.37940814047175
8197,355.58106217770006
8198,351.69256273821503
8199,349.13638875840434
8200,345.5976937416404
8201,341.52241266486925
8202,337.80763624366676
8203,336.97404241047303
8204,331.3592885199554
8205,326.62715903452863
8206,326.1733181458152
8207,321.03969343714755
8208,316.14221280975664
8209,313.981962880778
8210,312.0034094001842
8211,310.0105255129491
8212,306.5613928668424
8213,304.89170772437757
8214,303.4613926845591
8215,303.39478822445955
8216,298.4512440056556
8217,293.1309003967464
8218,282.2113334694413
8219,271.487538159253
8220,268.0665156764046
8221,266.8423078169932
8222,263.6666254158609
8223,251.0450736771344
8224,249.35058589940283
8225,246.75397533874516
8226,233.07010859238449
8227,225.9154114712273
8228,225.13917596887478
8229,209.71980467239771
8230,207.81250448625048
8231,201.67819302370705
8232,191.42187981596285
8233,183.58792813156964
8234,180.07355258446643
8235,178.38130533447037
8236,175.6660551704213
8237,171.78551426914294
8238,166.498632060713
8239,164.90759848880072
8240,164.85179497278395
8241,158.4908476742401
8242,156.05176519394848
8243,154.890488303317
8244,147.51753575229782
8245,144.07733123779474
8246,141.44207661632396
8247,134.8471203879394
8248,126.66169652581804
8249,125.36083198521253
8250,118.97214095629218
8251,116.005011939622
8252,115.32287121872997
8253,109.85900383329312
8254,109.14769979704687
8255,102.51761481500361
8256,95.35240013864329
8257,88.64688881239431
8258,86.83982288596893
8259,82.90730034186431
8260,74.2292419499839
8261,69.97974903240876
8262,66.89062563139991
8263,62.65042942409877
8264,60.25955450486427
8265,57.002175607828065
8266,56.17051118077485
8267,55.59595080755432
8268,54.268379907530004
8269,47.830593379819106
8270,32.75893028287519
8271,29.699057876562406
8272,20.38602644009583
8273,13.397580331583454
8274,10.616695976955876
8275,10.47839094657838
8276,9.567140236815435
8277,9.160665955281535
8278,7.7094548594356676
8279,3.589249180358066
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
