,AT0 0
5469,7719.879307816004
5470,7719.6876277490355
5471,7718.03607184488
5472,7706.671307121746
5473,7703.388282556405
5474,7702.369138528316
5475,7702.199646944009
5476,7698.943510026742
5477,7694.82003114501
5478,7691.095584304815
5479,7688.624499222461
5480,7688.574633771404
5481,7685.162208211658
5482,7684.615049830644
5483,7684.483308396951
5484,7681.47268682215
5485,7676.686937326625
5486,7675.994517690841
5487,7674.514004815888
5488,7673.965862585562
5489,7673.180501027206
5490,7670.9712400245035
5491,7664.941084231714
5492,7664.349368015342
5493,7661.678079096083
5494,7661.479777799026
5495,7661.008443815194
5496,7658.478164199513
5497,7657.3430127543925
5498,7656.707334377612
5499,7653.32393089052
5500,7653.0498262742085
5501,7651.587019395347
5502,7650.651711866535
5503,7637.941516856566
5504,7637.719085941375
5505,7636.721670009453
5506,7631.307152264862
5507,7630.71740848885
5508,7630.494683721854
5509,7629.566571889094
5510,7627.368634333552
5511,7624.173212550518
5512,7621.103401674649
5513,7614.587325578586
5514,7612.386951656257
5515,7611.771614773114
5516,7606.703809917258
5517,7602.704561206752
5518,7595.022888321851
5519,7593.86279616338
5520,7582.7197250549525
5521,7580.869404131844
5522,7579.469322208187
5523,7575.8814872397725
5524,7575.6373816814985
5525,7568.298080184649
5526,7567.2588719195755
5527,7567.176814241232
5528,7563.725346444667
5529,7561.769317174984
5530,7559.300337992418
5531,7557.918137352661
5532,7557.754949855814
5533,7554.813459949434
5534,7554.62100755585
5535,7547.66680795302
5536,7545.267217208951
5537,7542.379324051838
5538,7540.77108676816
5539,7540.744523457401
5540,7535.809105005167
5541,7527.416438725888
5542,7523.9211871139105
5543,7518.343696384924
5544,7517.376885713817
5545,7516.20325878419
5546,7512.566204243646
5547,7511.643739932632
5548,7509.929407768231
5549,7495.996256496377
5550,7494.825352938089
5551,7493.269389023013
5552,7490.649545844834
5553,7486.050575027064
5554,7482.947082806018
5555,7480.914148801367
5556,7475.2484800600105
5557,7474.457669347289
5558,7472.489242045485
5559,7469.2623149961755
5560,7468.512095839733
5561,7466.046521646662
5562,7465.690668851323
5563,7465.434266802616
5564,7464.732374354974
5565,7462.222761106088
5566,7459.145599997512
5567,7458.61402032976
5568,7457.43105189924
5569,7456.865349022171
5570,7450.160002476524
5571,7447.497386442646
5572,7445.497494798008
5573,7441.374052187774
5574,7440.086417981799
5575,7430.5503122883
5576,7429.901606120924
5577,7428.414707596666
5578,7428.167909994484
5579,7424.026396842325
5580,7421.81633254577
5581,7420.488963887005
5582,7419.133738439384
5583,7417.63354953547
5584,7414.973080300122
5585,7414.5486285453735
5586,7414.0470005510415
5587,7413.8437022890375
5588,7403.871536442267
5589,7395.795788381025
5590,7393.210066842249
5591,7391.283769886769
5592,7390.958090713949
5593,7390.612557503874
5594,7380.88925364357
5595,7379.891314720785
5596,7376.378980014003
5597,7373.961496692883
5598,7367.968167584465
5599,7366.525620438866
5600,7363.550575682277
5601,7358.874157009835
5602,7354.19093062285
5603,7353.0031520731845
5604,7348.123123492732
5605,7343.453385104204
5606,7338.688258233826
5607,7338.119144970052
5608,7333.499558682559
5609,7331.319635216465
5610,7329.14799633245
5611,7326.8471983916725
5612,7326.353961490917
5613,7324.26704852308
5614,7323.989737328167
5615,7322.973396577912
5616,7321.821314473202
5617,7317.953689013904
5618,7315.680186527784
5619,7315.186962279634
5620,7314.097114664435
5621,7309.93536396482
5622,7308.408936752248
5623,7304.07506537169
5624,7301.823183668841
5625,7301.441667087833
5626,7298.532307146049
5627,7298.404209126629
5628,7294.000520286096
5629,7292.516410094959
5630,7287.2248781912585
5631,7285.784110181623
5632,7284.667928975263
5633,7282.366952726333
5634,7279.259443322551
5635,7278.681793525902
5636,7277.684097266601
5637,7274.939510958206
5638,7272.446234942295
5639,7267.080790903246
5640,7266.753057001632
5641,7263.489294437054
5642,7260.486856883242
5643,7260.2090097601795
5644,7260.194961827197
5645,7255.852819947669
5646,7255.734872620381
5647,7246.541549182599
5648,7246.099173187932
5649,7240.5746193576215
5650,7240.037496747431
5651,7239.393466404583
5652,7232.393501010924
5653,7230.774253253289
5654,7229.751896114186
5655,7229.143487160116
5656,7224.734638498099
5657,7223.728410026263
5658,7222.62215000942
5659,7221.18690871942
5660,7216.731555086385
5661,7215.064795532273
5662,7214.760821061651
5663,7214.17681322101
5664,7213.802930901339
5665,7210.09794373222
5666,7199.225039563292
5667,7198.861578484375
5668,7197.3792167997
5669,7191.386180196201
5670,7189.567077918769
5671,7189.114877372727
5672,7187.588112087963
5673,7187.357044893485
5674,7185.343667673292
5675,7185.043233423527
5676,7184.756584978959
5677,7183.102804028237
5678,7180.504908363562
5679,7179.18946941369
5680,7179.102460146161
5681,7176.647562116215
5682,7174.504841053904
5683,7167.523559354935
5684,7166.147747489804
5685,7164.537896728559
5686,7162.603710519178
5687,7160.342894884065
5688,7157.830751455114
5689,7154.7927587743
5690,7153.102669211537
5691,7142.069686725608
5692,7141.778606269109
5693,7141.30821550913
5694,7136.68152383879
5695,7135.192570183905
5696,7132.406915229671
5697,7126.353900991814
5698,7125.104180146278
5699,7123.6802060086875
5700,7120.12490532734
5701,7114.335907268198
5702,7114.318816867881
5703,7111.526600718404
5704,7108.489932860904
5705,7107.04763468929
5706,7101.6122563274885
5707,7092.375040085273
5708,7091.2112696494
5709,7084.8970919602525
5710,7084.177925921688
5711,7083.933993212554
5712,7083.739140154668
5713,7083.233787402438
5714,7081.566075962008
5715,7081.298854532713
5716,7077.7919716005
5717,7075.038806344878
5718,7070.637888517542
5719,7065.338377984141
5720,7064.511736391323
5721,7064.314635822312
5722,7063.868677898671
5723,7060.673040543148
5724,7060.535032833795
5725,7060.249914387643
5726,7057.034554242354
5727,7055.909911277065
5728,7051.569086630459
5729,7050.698712025926
5730,7049.408349556426
5731,7039.70861661591
5732,7037.880060158219
5733,7035.458305441652
5734,7032.403051245104
5735,7031.850383753321
5736,7029.907055797335
5737,7028.4195218901905
5738,7024.997975657983
5739,7021.981469836235
5740,7021.69361962183
5741,7021.681960115484
5742,7010.312610844235
5743,7006.21367562352
5744,7005.48726126732
5745,7005.096208077823
5746,7005.08965884624
5747,7004.274629672678
5748,6997.617935066567
5749,6997.247717623544
5750,6997.087552149867
5751,6994.925140008286
5752,6994.456799344681
5753,6992.219672851307
5754,6986.478839910613
5755,6981.536124704336
5756,6979.165467151753
5757,6977.983757789568
5758,6972.961393652848
5759,6972.657347842687
5760,6970.214176331988
5761,6968.184596179968
5762,6968.165907399391
5763,6960.059409262386
5764,6955.811368318833
5765,6955.460966963638
5766,6954.044214978245
5767,6953.533656748339
5768,6950.295501978917
5769,6948.1374654927
5770,6947.583469148047
5771,6947.408049920773
5772,6947.133608751581
5773,6945.715541892433
5774,6945.664951014961
5775,6940.223538751123
5776,6937.774788550539
5777,6935.894088146331
5778,6929.81393557815
5779,6929.327461556517
5780,6925.002962895764
5781,6922.605444589417
5782,6921.583092327193
5783,6917.279015072071
5784,6913.642205642819
5785,6908.226628489848
5786,6906.386586787011
5787,6905.395230182043
5788,6903.650816756525
5789,6902.767900395637
5790,6902.136187362322
5791,6901.64428157464
5792,6901.233221604662
5793,6896.31938602342
5794,6895.155111552611
5795,6886.620894996111
5796,6882.041942753351
5797,6880.584255343511
5798,6878.743474594148
5799,6875.518864823802
5800,6866.597546858327
5801,6865.306846903353
5802,6865.021724378976
5803,6864.319080895785
5804,6860.620114089579
5805,6859.817719231229
5806,6856.370845402214
5807,6852.853686560551
5808,6851.576398369729
5809,6851.380477801334
5810,6847.696810295114
5811,6844.488332037223
5812,6837.597296292935
5813,6836.03771892027
5814,6835.926286313721
5815,6833.8200163287165
5816,6833.518039809443
5817,6826.996829606356
5818,6823.323801558214
5819,6817.824710039505
5820,6817.665677817668
5821,6817.038212154088
5822,6812.863130526284
5823,6812.558049936853
5824,6810.787060844649
5825,6810.180204769677
5826,6809.314324839319
5827,6809.120515760116
5828,6806.779877929619
5829,6799.439058934986
5830,6797.02159690061
5831,6794.861409630304
5832,6784.171869594271
5833,6782.965196846695
5834,6779.530831132086
5835,6778.71245835157
5836,6776.392504191958
5837,6774.931595827314
5838,6773.411152007563
5839,6768.123163874599
5840,6767.505116984649
5841,6767.279264851374
5842,6766.469587110479
5843,6765.828355895599
5844,6764.766972793062
5845,6764.092011874767
5846,6762.691662467669
5847,6759.811206816162
5848,6758.027034044185
5849,6742.925252754993
5850,6742.499641020027
5851,6740.346602473386
5852,6734.879271712138
5853,6729.895001343998
5854,6728.515511218973
5855,6727.327349052119
5856,6718.03161131051
5857,6714.638230519347
5858,6713.827516160333
5859,6712.117810864545
5860,6711.083931173202
5861,6711.038470132362
5862,6705.923567423789
5863,6703.3749260119075
5864,6700.974627387557
5865,6700.397571247079
5866,6696.491242307158
5867,6694.147894817594
5868,6691.810121182816
5869,6691.6543671154095
5870,6688.438584138562
5871,6686.769806185457
5872,6686.542429091682
5873,6686.056202442693
5874,6683.33272206508
5875,6683.157352427771
5876,6680.7155173637
5877,6678.343583916107
5878,6677.345522534994
5879,6673.742155521817
5880,6672.034399145135
5881,6670.709472110487
5882,6668.537174236645
5883,6665.075420734269
5884,6663.970848874717
5885,6659.0854830070875
5886,6656.028322075597
5887,6655.394787354274
5888,6649.740326979187
5889,6643.426913790006
5890,6640.401437318936
5891,6631.536066742619
5892,6630.502934040684
5893,6629.556046209897
5894,6629.009212125052
5895,6628.5476504303
5896,6628.045241919567
5897,6623.1920707665795
5898,6621.135247366254
5899,6618.464314358636
5900,6615.293775937023
5901,6614.567215015796
5902,6608.96967080049
5903,6607.374008477457
5904,6606.964856340383
5905,6606.14281991247
5906,6605.765653141175
5907,6598.36150549886
5908,6597.441183960614
5909,6594.648455576364
5910,6593.324979983987
5911,6592.382504754133
5912,6591.170995700928
5913,6589.156228167866
5914,6587.56444112568
5915,6583.761235093181
5916,6579.947919438457
5917,6579.62478630153
5918,6579.330519811363
5919,6578.128671493808
5920,6577.756815879357
5921,6573.555415985067
5922,6572.640620387289
5923,6569.093810816346
5924,6567.41294484885
5925,6563.118476362619
5926,6562.4601501109555
5927,6562.305582603274
5928,6548.886550926987
5929,6547.047547322054
5930,6544.090692568305
5931,6541.437310690291
5932,6538.503860172079
5933,6530.614372711253
5934,6529.706527551083
5935,6528.053118465032
5936,6527.604937479342
5937,6527.518449142515
5938,6525.99346540946
5939,6525.894280982687
5940,6522.804423055856
5941,6521.928043763014
5942,6521.513569487205
5943,6513.416307664308
5944,6512.004826267198
5945,6507.798611741935
5946,6504.668486012862
5947,6501.544676514891
5948,6499.6257801919555
5949,6498.628670892996
5950,6498.183036106215
5951,6495.162432856629
5952,6494.977506430602
5953,6492.178944101179
5954,6490.811243203914
5955,6488.802316441303
5956,6487.4457434588585
5957,6486.791658828163
5958,6485.267359685447
5959,6484.361985879002
5960,6483.976654126367
5961,6483.288806859626
5962,6482.832190451732
5963,6482.252100977483
5964,6479.701675912712
5965,6479.124392937176
5966,6471.501168340519
5967,6469.4861283222435
5968,6466.448580188002
5969,6465.58584153802
5970,6464.658579338054
5971,6459.772085360931
5972,6456.763415288942
5973,6456.31713727386
5974,6455.261123959992
5975,6450.633671741548
5976,6449.611252469693
5977,6448.962143302164
5978,6445.365618404931
5979,6439.692303337488
5980,6436.78498011995
5981,6431.055862621184
5982,6430.866454423344
5983,6430.616106692889
5984,6429.497256994647
5985,6424.961747452752
5986,6423.281477568539
5987,6420.912559082343
5988,6420.294650834992
5989,6417.609922820812
5990,6415.548108244731
5991,6413.654478596478
5992,6408.123388043635
5993,6406.789247129136
5994,6406.531357777701
5995,6405.5062982434665
5996,6405.337292590733
5997,6405.287136744751
5998,6403.620658760493
5999,6402.121808137423
6000,6400.202242787425
6001,6397.971211059856
6002,6396.547225357619
6003,6385.916079783775
6004,6382.389410954521
6005,6379.692193502851
6006,6379.280691517984
6007,6378.162621315076
6008,6377.93407071377
6009,6376.10537652132
6010,6375.927777118584
6011,6367.41586061903
6012,6366.410375797096
6013,6364.926035519315
6014,6364.879897430737
6015,6361.309568457181
6016,6354.308121904576
6017,6351.109699472609
6018,6348.072533057714
6019,6342.8855083082835
6020,6341.296121767524
6021,6340.152602215687
6022,6336.562284539436
6023,6336.517318799947
6024,6336.242599085737
6025,6333.407891419344
6026,6330.721618200922
6027,6328.618168289274
6028,6326.810382579442
6029,6325.454503455441
6030,6324.100498068192
6031,6321.424635731253
6032,6317.000350179368
6033,6316.677077179645
6034,6316.158869228746
6035,6313.807574343984
6036,6313.190083847683
6037,6307.084388292241
6038,6302.649610260799
6039,6299.375986046276
6040,6298.316298594908
6041,6289.498810321519
6042,6286.1321209233265
6043,6284.600503162484
6044,6279.606117672129
6045,6278.687951861081
6046,6277.350880395982
6047,6268.5047739574475
6048,6260.692764548591
6049,6254.547043391422
6050,6254.456438854652
6051,6253.902083932793
6052,6250.00221667197
6053,6238.539640346004
6054,6238.078316546957
6055,6235.483525190702
6056,6233.040697719107
6057,6231.447550065315
6058,6228.124987580009
6059,6225.22571064308
6060,6223.780599027441
6061,6221.453771320078
6062,6221.225328205277
6063,6219.361890917323
6064,6218.404929366618
6065,6217.538918955273
6066,6216.336232697399
6067,6215.883318931681
6068,6211.669347626988
6069,6204.646135157764
6070,6204.536440127509
6071,6198.605686042677
6072,6198.420874191867
6073,6195.634747182443
6074,6189.987702074874
6075,6188.481810674089
6076,6188.094490816316
6077,6180.029101409274
6078,6177.573103704925
6079,6172.647407212029
6080,6172.0522481996
6081,6170.806419933492
6082,6167.535573550033
6083,6165.682918750402
6084,6165.639423412715
6085,6163.910924289482
6086,6156.336229949045
6087,6155.378945499522
6088,6153.515944067221
6089,6152.727677047881
6090,6151.940498361763
6091,6151.383469851667
6092,6151.037669391306
6093,6150.845929328041
6094,6148.498040858068
6095,6145.973710776093
6096,6145.883136876544
6097,6145.511697656096
6098,6144.770989761812
6099,6143.9931181137135
6100,6143.662028356807
6101,6141.526435224258
6102,6139.069083337048
6103,6123.569003162504
6104,6118.371923030465
6105,6113.621141621301
6106,6111.763293885079
6107,6099.332569363912
6108,6097.259691574328
6109,6094.199092483725
6110,6093.92118122858
6111,6092.949417751209
6112,6091.897861641565
6113,6089.92698206531
6114,6089.529493117407
6115,6088.5509175290645
6116,6087.3165844178775
6117,6087.220895813529
6118,6083.755299714034
6119,6082.300924655959
6120,6077.325172443642
6121,6076.927476427528
6122,6076.403021717178
6123,6074.991756050126
6124,6072.706758096507
6125,6072.517495085038
6126,6070.481368202259
6127,6070.002264965065
6128,6068.872698743217
6129,6067.642078174191
6130,6066.362688365696
6131,6066.1699534213385
6132,6064.419331513463
6133,6063.0807689592875
6134,6062.7583125236215
6135,6062.614028428071
6136,6062.592812088103
6137,6059.860147580182
6138,6059.202563325879
6139,6052.800352656095
6140,6049.049453972464
6141,6047.729728146619
6142,6046.966196637855
6143,6045.427441020244
6144,6043.922213241544
6145,6042.378191939616
6146,6037.471303338151
6147,6036.7419076960305
6148,6032.6249196691515
6149,6032.106126259265
