,AT0 0
5470,7233.197219029514
5471,7230.170015261217
5472,7229.05487111641
5473,7227.4549427625625
5474,7225.725416222909
5475,7221.404540040551
5476,7221.173691054807
5477,7220.981594339359
5478,7217.944486709182
5479,7215.504317543986
5480,7213.524209979331
5481,7212.695999085319
5482,7211.252255391272
5483,7211.061447495941
5484,7208.473409170137
5485,7207.29260367267
5486,7206.464931818101
5487,7206.222718232122
5488,7206.216324641777
5489,7206.092732656983
5490,7203.733541150551
5491,7202.839773709586
5492,7199.602119788785
5493,7198.995085630151
5494,7195.884114866059
5495,7190.1043652231165
5496,7189.401223133559
5497,7188.337049408192
5498,7187.517681199729
5499,7187.03989124752
5500,7186.9777894718645
5501,7186.37523098249
5502,7184.9096582039
5503,7181.897782696007
5504,7180.173521082536
5505,7179.192454835876
5506,7177.48040486524
5507,7172.075641418575
5508,7168.974297412658
5509,7167.657117699861
5510,7167.164275765502
5511,7157.601341338304
5512,7155.534755103368
5513,7155.40266806652
5514,7147.925944002499
5515,7143.909169065056
5516,7143.883765140437
5517,7141.14027218489
5518,7138.9397705267775
5519,7134.008712365258
5520,7132.672380595612
5521,7130.829182723196
5522,7129.747823208771
5523,7128.768856953027
5524,7128.566426596052
5525,7127.701646223733
5526,7121.989059502669
5527,7119.204573732628
5528,7116.544487667741
5529,7114.818262932225
5530,7112.317513781918
5531,7112.287598473453
5532,7109.770763502769
5533,7109.532256588387
5534,7108.71224554028
5535,7106.771535399158
5536,7106.520769178963
5537,7103.074423681199
5538,7102.662486754718
5539,7098.7897654689505
5540,7094.738890759686
5541,7094.471669701938
5542,7093.766017452726
5543,7093.583776596915
5544,7093.178186412311
5545,7093.061831544444
5546,7091.8210012449445
5547,7090.475894651694
5548,7087.391527724935
5549,7080.172927177219
5550,7076.9988325244185
5551,7072.759801105466
5552,7072.369016473061
5553,7067.7294977077
5554,7065.9044354496045
5555,7058.810479184848
5556,7057.957309757004
5557,7057.403995951326
5558,7054.712816114647
5559,7053.296460325394
5560,7053.080101907978
5561,7052.341023336933
5562,7052.247387179127
5563,7047.242798681912
5564,7044.006216269656
5565,7043.693146381027
5566,7036.075634439529
5567,7033.593679531495
5568,7033.4186436522805
5569,7032.214255622202
5570,7024.8621450793735
5571,7023.030724730989
5572,7016.464366485666
5573,7008.329195014324
5574,7008.243104656813
5575,6998.757923992656
5576,6996.103182684343
5577,6991.213470420558
5578,6991.083319979403
5579,6989.908565868939
5580,6987.1929499659545
5581,6986.3924328005805
5582,6980.063652835164
5583,6977.725268132447
5584,6977.607871317799
5585,6976.956227602586
5586,6975.8653525880245
5587,6965.4735715639945
5588,6959.893986961746
5589,6959.691347022664
5590,6959.5192813268295
5591,6958.966996689332
5592,6958.251402368158
5593,6956.408793323935
5594,6956.268095021248
5595,6952.787439018361
5596,6950.696900614327
5597,6948.455473868593
5598,6946.829644623155
5599,6946.583967612751
5600,6946.562371189176
5601,6946.414114144841
5602,6946.385860914214
5603,6943.360532603292
5604,6935.984799802852
5605,6933.734855936345
5606,6931.350136333721
5607,6930.406782293896
5608,6929.577677291258
5609,6928.971223804406
5610,6925.123543638524
5611,6924.896336967603
5612,6924.534372601067
5613,6923.822284246061
5614,6920.412355816334
5615,6920.046885739533
5616,6919.9907444483315
5617,6915.35374979141
5618,6914.858815729892
5619,6913.505982070146
5620,6912.861465070743
5621,6906.742200615749
5622,6905.699497879512
5623,6900.43647496865
5624,6898.347271734152
5625,6897.427611879637
5626,6890.679626827838
5627,6889.468518475683
5628,6888.606372662519
5629,6887.830371293238
5630,6887.727815460526
5631,6885.099838689808
5632,6882.785730476595
5633,6882.360489238874
5634,6874.060811510977
5635,6872.6749867579
5636,6869.600222982108
5637,6869.082342859633
5638,6865.913983497948
5639,6865.592301253451
5640,6858.996142634919
5641,6856.262473630036
5642,6854.539205767468
5643,6847.868795394042
5644,6843.001022287953
5645,6840.109703066207
5646,6838.623715588372
5647,6837.12783949971
5648,6835.866157843955
5649,6831.717757045487
5650,6829.707559548333
5651,6829.688692704461
5652,6826.688693406934
5653,6824.6789820188305
5654,6822.949613789225
5655,6821.614682936068
5656,6819.067006370888
5657,6817.287602239025
5658,6816.666037596528
5659,6814.6649751415525
5660,6808.590323330465
5661,6807.707577488079
5662,6807.641351846487
5663,6804.42562673667
5664,6803.027897149016
5665,6798.165740145634
5666,6795.614510998376
5667,6792.5048432810945
5668,6792.249097855588
5669,6790.041681379463
5670,6787.785439371256
5671,6787.001929483072
5672,6786.298949276766
5673,6783.472417087569
5674,6777.222050167288
5675,6776.725602998826
5676,6776.7051328069265
5677,6771.517502206553
5678,6768.297525835321
5679,6767.515810597135
5680,6767.341764114242
5681,6764.20184807024
5682,6761.470269278367
5683,6760.898739839481
5684,6752.543769453767
5685,6749.854364776808
5686,6749.443489956167
5687,6747.620096157584
5688,6744.277633083467
5689,6742.429607297826
5690,6739.040679611366
5691,6736.712753391364
5692,6732.501134273847
5693,6728.37755578505
5694,6727.83600909308
5695,6725.11711981425
5696,6725.046653932092
5697,6724.604884779003
5698,6722.746404122786
5699,6722.550422410033
5700,6717.237850516006
5701,6716.919829942083
5702,6708.664293575572
5703,6708.309005052416
5704,6706.700746302187
5705,6705.847367794726
5706,6704.96380675998
5707,6704.894071744473
5708,6704.247696079951
5709,6703.962480605617
5710,6703.026154341614
5711,6701.539237852556
5712,6696.908750819766
5713,6694.9154548805745
5714,6693.531436982614
5715,6691.910746625293
5716,6691.727705287858
5717,6691.511838948892
5718,6689.246201902364
5719,6685.96985778894
5720,6676.697912967123
5721,6675.606831541864
5722,6669.881619451097
5723,6664.100877954899
5724,6651.37487650548
5725,6647.015502929355
5726,6646.728266256366
5727,6646.543380332589
5728,6644.53288276366
5729,6644.181285193094
5730,6642.540498354743
5731,6639.062034948738
5732,6633.481640621673
5733,6633.388234269145
5734,6631.659151127109
5735,6629.700037152982
5736,6627.2045526819065
5737,6626.250600307426
5738,6622.251680285362
5739,6621.482356454905
5740,6620.537107354636
5741,6618.504507577062
5742,6617.63834306915
5743,6616.445391554007
5744,6613.5062437285305
5745,6611.417282088108
5746,6607.813780293502
5747,6602.249816305183
5748,6602.063391714352
5749,6600.629406503568
5750,6592.746978701298
5751,6592.669562049492
5752,6586.490818011277
5753,6582.187413883447
5754,6579.03673166562
5755,6576.752935927513
5756,6575.675362888255
5757,6572.833283590263
5758,6572.020778692273
5759,6565.967872368008
5760,6564.060337381337
5761,6561.866923047012
5762,6560.621720896175
5763,6555.106792564017
5764,6549.412276219174
5765,6545.735746616406
5766,6541.97113314793
5767,6535.966700313611
5768,6531.15871223225
5769,6530.6611120337675
5770,6527.8627785211165
5771,6522.273040950637
5772,6521.634740158799
5773,6514.30288675806
5774,6514.099601258907
5775,6513.505477891512
5776,6512.357331576999
5777,6510.620490636967
5778,6508.515736523438
5779,6507.379335603035
5780,6497.02933126484
5781,6492.937411584259
5782,6492.801249532932
5783,6489.385462699259
5784,6485.662278303228
5785,6483.964934087279
5786,6482.629770163174
5787,6479.927771807608
5788,6479.811260869352
5789,6472.029404936316
5790,6471.299636290543
5791,6469.989574971997
5792,6468.851883676722
5793,6466.304591526474
5794,6465.830358145282
5795,6465.139020985195
5796,6465.047485435545
5797,6459.885746755316
5798,6458.513404490013
5799,6457.193350084855
5800,6454.356516591774
5801,6453.581775769656
5802,6447.303406900291
5803,6445.533698807816
5804,6444.903486685441
5805,6436.775767562624
5806,6436.643457147778
5807,6436.121974077831
5808,6435.015389962505
5809,6428.786089850999
5810,6427.0004610790065
5811,6425.276688831953
5812,6424.694268123322
5813,6422.538025880813
5814,6417.11794435311
5815,6411.991732607267
5816,6410.956678728526
5817,6409.76238905263
5818,6409.557493074583
5819,6403.591586814558
5820,6399.803123362931
5821,6398.429019202193
5822,6397.552200627716
5823,6390.608884742975
5824,6389.264297535548
5825,6383.288360676341
5826,6378.613955911877
5827,6370.193402592882
5828,6366.905599497375
5829,6365.263422473123
5830,6363.332488156574
5831,6362.441757657432
5832,6362.117361619329
5833,6356.710514274391
5834,6355.878563244025
5835,6355.633716393577
5836,6348.840241243659
5837,6347.9260509308
5838,6346.76391304525
5839,6346.067368954528
5840,6343.565320027501
5841,6339.564585572504
5842,6338.8956142148045
5843,6337.320635221334
5844,6334.775209117421
5845,6333.742125773531
5846,6331.943897350639
5847,6327.921198180179
5848,6327.59934141204
5849,6325.373228148818
5850,6316.839910243995
5851,6314.329467928061
5852,6310.631786334113
5853,6308.610851360936
5854,6303.428888762231
5855,6299.011206503476
5856,6298.3874684392895
5857,6296.317466347257
5858,6296.1374551149265
5859,6295.811955965502
5860,6291.802036637265
5861,6289.270146668262
5862,6288.133241496947
5863,6287.983367596547
5864,6287.480023582401
5865,6287.174400232287
5866,6287.095594053316
5867,6286.303266436375
5868,6285.475589466129
5869,6284.54501918235
5870,6284.045718175375
5871,6283.231027633521
5872,6276.146854880909
5873,6274.026850691933
5874,6273.961010013986
5875,6273.783123469078
5876,6272.312675346951
5877,6269.398942468174
5878,6268.6784235603955
5879,6268.437111998067
5880,6267.8926059825235
5881,6266.992634198296
5882,6265.015620142143
5883,6264.333360210887
5884,6261.474157448376
5885,6258.1836122824925
5886,6256.674707544258
5887,6255.2974961713535
5888,6254.391876365743
5889,6254.151874015045
5890,6251.425554059002
5891,6245.853049267761
5892,6242.119022693289
5893,6242.046362455436
5894,6241.372056151518
5895,6238.8453831020215
5896,6238.021232435354
5897,6237.814493715105
5898,6229.727403885377
5899,6228.153967734008
5900,6227.836390782424
5901,6226.386685121076
5902,6221.105664656417
5903,6219.274779983189
5904,6218.884170507221
5905,6217.7249179415285
5906,6213.707999931924
5907,6213.671940779066
5908,6212.831071976
5909,6211.073257234543
5910,6210.353512749709
5911,6202.088337472516
5912,6201.12047504849
5913,6190.838837411644
5914,6190.532050326141
5915,6187.259761476678
5916,6182.343789072085
5917,6181.8850864876795
5918,6179.193107295667
5919,6178.05114682189
5920,6175.861942598617
5921,6173.605641125861
5922,6173.516903807642
5923,6173.105175677099
5924,6166.336296257293
5925,6161.1239600880335
5926,6158.9972536689775
5927,6158.59582141041
5928,6155.140797370923
5929,6151.399567856875
5930,6147.57864367071
5931,6146.755158386281
5932,6146.2571092384815
5933,6143.363080151921
5934,6142.815595401429
5935,6140.3389442759035
5936,6137.444466886852
5937,6136.199897784198
5938,6135.975359261929
5939,6134.623197809309
5940,6131.2300646334215
5941,6130.743287244847
5942,6127.315190711932
5943,6120.016442455094
5944,6115.310467360712
5945,6115.302633174351
5946,6108.290413519049
5947,6103.584093993399
5948,6101.049018123816
5949,6097.595725887051
5950,6095.901071730078
5951,6092.025075359818
5952,6088.1112498813645
5953,6081.053221932111
5954,6078.979916880895
5955,6076.605827917753
5956,6074.564088334124
5957,6074.491823931862
5958,6072.304405016156
5959,6069.52344191577
5960,6064.3234362852645
5961,6060.822766008063
5962,6060.446817965438
5963,6060.0379851376165
5964,6056.778676134349
5965,6052.672199030891
5966,6051.944777939399
5967,6049.260844536154
5968,6047.315223055239
5969,6043.412618723929
5970,6043.071441064542
5971,6038.652935382265
5972,6038.449559939969
5973,6035.861146182898
5974,6034.8025040012235
5975,6034.206704486634
5976,6032.102088692241
5977,6031.662355458753
5978,6022.034318392161
5979,6017.395201228825
5980,6015.494294430109
5981,6011.9999662607
5982,6010.050165394557
5983,6006.998566465777
5984,6005.56446664669
5985,6000.202697790808
5986,5995.866994604869
5987,5995.231282192005
5988,5993.462007869291
5989,5992.517216758506
5990,5990.108485422949
5991,5984.662420661776
5992,5983.122489836814
5993,5982.415356487916
5994,5970.524976580484
5995,5969.547198616457
5996,5966.113308834278
5997,5965.383958353291
5998,5953.711011632419
5999,5949.133134883265
6000,5943.908507784523
6001,5942.339433549988
6002,5936.63762709657
6003,5932.985047530413
6004,5931.446475090964
6005,5928.764273790142
6006,5925.075991878099
6007,5922.190775899554
6008,5920.5810454888915
6009,5912.938460722199
6010,5912.532547015855
6011,5912.026678068696
6012,5911.790802273642
6013,5910.016213553789
6014,5909.739393963418
6015,5908.8205797485
6016,5908.599113965326
6017,5906.24833049796
6018,5905.560850842289
6019,5901.5767674755
6020,5898.39870693412
6021,5897.9574575196375
6022,5897.709422839968
6023,5891.585787243994
6024,5889.342523640073
6025,5882.575616508715
6026,5881.906850889799
6027,5878.134887040817
6028,5877.711143307153
6029,5873.749806012472
6030,5871.26709071672
6031,5870.509519762891
6032,5868.852545820128
6033,5866.519508479399
6034,5863.094766787497
6035,5859.625496774183
6036,5858.134436574326
6037,5847.112143130737
6038,5842.39170765098
6039,5842.293423746102
6040,5839.070611886816
6041,5835.822328251683
6042,5834.859664209779
6043,5830.199964650425
6044,5825.07786250888
6045,5823.570233209714
6046,5821.121046615
6047,5819.874181264224
6048,5817.108375679
6049,5816.495021127185
6050,5811.8903039148945
6051,5808.3679861138335
6052,5804.739413674202
6053,5802.966308784273
6054,5802.254231027122
6055,5796.179831509722
6056,5793.831960611685
6057,5787.89114608374
6058,5787.375106812024
6059,5782.7200223015825
6060,5782.664826647999
6061,5780.534488942553
6062,5779.100661084363
6063,5777.2522506158975
6064,5777.204962782927
6065,5773.605368227603
6066,5772.309628208964
6067,5767.751572060841
6068,5760.754869611499
6069,5760.322191108205
6070,5759.557329186204
6071,5759.118866249852
6072,5757.592090368815
6073,5755.857371692018
6074,5755.0340059018345
6075,5754.18997895544
6076,5737.648344151055
6077,5736.105820999047
6078,5731.67999580537
6079,5725.753699322061
6080,5725.700768415359
6081,5724.656435916113
6082,5710.608927736321
6083,5709.849932602696
6084,5708.446693864081
6085,5702.058398857661
6086,5697.841045654837
6087,5697.1132544799575
6088,5696.979262109698
6089,5692.816769139162
6090,5691.24988493671
6091,5690.246616631876
6092,5688.925185225887
6093,5687.132089167442
6094,5684.010616683428
6095,5683.148940273996
6096,5681.269860622586
6097,5680.844336735053
6098,5679.985381595679
6099,5678.093304860372
6100,5677.942327071468
6101,5675.436238397556
6102,5674.397389400556
6103,5673.032576170509
6104,5668.751924136138
6105,5668.146011155833
6106,5667.876248986291
6107,5666.9638179108815
6108,5666.372317083573
6109,5665.1214184484525
6110,5664.427560672688
6111,5661.692763134139
6112,5661.466602029033
6113,5660.831320878505
6114,5656.360657921646
6115,5655.108610292651
6116,5647.124551225877
6117,5644.002010488402
6118,5643.270652661274
6119,5643.0857818816785
6120,5643.034042797285
6121,5642.466647013414
6122,5642.256502614209
6123,5640.491780082802
6124,5637.895326018895
6125,5632.268819763605
6126,5622.497301626405
6127,5613.538114579603
6128,5607.757501520043
6129,5600.587374853647
6130,5591.952410020337
6131,5586.832050669048
6132,5585.194720560459
6133,5585.104480016621
6134,5584.6358699858165
6135,5584.2998610006325
6136,5583.320869953364
6137,5581.625688847575
6138,5578.051571476008
6139,5577.893888265211
6140,5572.699904807647
6141,5572.245830224332
6142,5571.927783572835
6143,5571.150507529161
6144,5570.256639345871
6145,5570.147867145229
6146,5564.563289101518
6147,5560.319855022548
6148,5559.924608122343
6149,5555.968153465383
