,AT0 0
3855,2352.9722973281587
3856,2349.761171590333
3857,2343.9456216051112
3858,2343.1036277361345
3859,2342.182165317963
3860,2333.51163073898
3861,2330.9162857815263
3862,2316.2063225009824
3863,2314.90379835971
3864,2307.1194396291794
3865,2306.2132877563636
3866,2303.9921036123314
3867,2303.103400616599
3868,2302.877182294167
3869,2297.1620456096534
3870,2297.073261711639
3871,2296.9650858039167
3872,2296.328088346507
3873,2295.375003478546
3874,2288.9467694394525
3875,2284.6396471711123
3876,2283.4374493572705
3877,2282.069163030209
3878,2281.9369230136945
3879,2281.404282780737
3880,2267.5777330128667
3881,2265.8381955515197
3882,2259.4627848987793
3883,2258.320382487065
3884,2257.2125610040457
3885,2256.7863671293962
3886,2256.7051731210486
3887,2249.643483676882
3888,2245.3191813576304
3889,2243.0721664025514
3890,2239.219467111636
3891,2237.2702372477943
3892,2235.935302685086
3893,2233.2730256690575
3894,2229.6758053871054
3895,2223.38800946584
3896,2222.4871241536957
3897,2209.8457144113727
3898,2207.5393247293614
3899,2204.067773350169
3900,2201.2983202006326
3901,2200.5186194718754
3902,2200.509510983673
3903,2195.4834946448846
3904,2195.09948374299
3905,2191.987101765748
3906,2189.8072039103226
3907,2188.317509061959
3908,2187.3723557474023
3909,2186.5482112969585
3910,2183.820756132014
3911,2180.5087053305288
3912,2179.353488029891
3913,2179.339255066442
3914,2173.56962072078
3915,2172.243274413244
3916,2170.493013094785
3917,2169.3036467084894
3918,2168.8810619278447
3919,2166.9975414954697
3920,2159.1599154729392
3921,2153.317776128528
3922,2152.4701649376157
3923,2150.180417446645
3924,2149.0718461397873
3925,2147.8091436716186
3926,2136.714368930532
3927,2126.3760643007117
3928,2121.938082585182
3929,2119.032156485904
3930,2118.773376856415
3931,2118.2427164757646
3932,2118.1004078687874
3933,2112.134928367319
3934,2105.0551194112213
3935,2101.639668262753
3936,2101.2826765338386
3937,2093.421261454124
3938,2092.4210833256893
3939,2091.2017511762915
3940,2091.199433444048
3941,2085.632888016271
3942,2084.839628031028
3943,2084.7955749028642
3944,2083.0019517232595
3945,2082.4113590409743
3946,2081.184451829975
3947,2076.0727877598856
3948,2074.6271473679653
3949,2074.179685829039
3950,2073.6871397893565
3951,2070.973631718727
3952,2067.762233485957
3953,2066.1798755490163
3954,2064.5331464193287
3955,2064.103104567984
3956,2061.8371442844546
3957,2061.0869715031295
3958,2058.7471512916363
3959,2054.1350343056383
3960,2047.3374852611232
3961,2047.0852679939762
3962,2041.024343223875
3963,2040.3768377114293
3964,2038.6555164998263
3965,2033.2102983211917
3966,2033.195088091592
3967,2032.5960994427996
3968,2030.5658779990572
3969,2027.1817855628487
3970,2026.2969180400323
3971,2025.6274383673144
3972,2025.2964402535363
3973,2025.2480692321315
3974,2016.8246106708903
3975,2009.8957250448293
3976,2009.5574258522474
3977,2006.8589405572966
3978,2005.8444212833492
3979,2005.5981638054664
3980,1999.4626173417637
3981,1991.903082418452
3982,1988.328714089197
3983,1986.942151784422
3984,1981.8427056667588
3985,1981.349476971026
3986,1977.0066653284302
3987,1967.7476194736446
3988,1967.1966368977446
3989,1965.2276275128206
3990,1963.927780821111
3991,1962.4935977076593
3992,1960.1515200970107
3993,1958.0101112607617
3994,1957.8371567849335
3995,1956.6681785798773
3996,1954.8610106107335
3997,1954.6348393508342
3998,1953.3064085144579
3999,1953.1015741315432
4000,1951.628803651407
4001,1948.4448075473993
4002,1946.9473711066657
4003,1944.6848820299638
4004,1942.848039795058
4005,1941.0462351326405
4006,1933.9318079353816
4007,1933.0639738808677
4008,1931.984358832262
4009,1931.3158493704186
4010,1929.9922483517257
4011,1923.8461850656004
4012,1923.0426039105114
4013,1922.7491695815952
4014,1917.323607120259
4015,1915.993455859796
4016,1913.3072769169976
4017,1909.5910537861582
4018,1907.3520514143365
4019,1903.769192089193
4020,1902.9729186934255
4021,1894.5985216920617
4022,1891.712968698168
4023,1889.6092621113867
4024,1888.8422397105624
4025,1886.4179193273376
4026,1883.8313095136018
4027,1883.3420524777366
4028,1876.8021007949574
4029,1874.9384391437834
4030,1869.4635650292093
4031,1869.3512804315706
4032,1866.6465847671188
4033,1866.5683016386256
4034,1864.9491209819098
4035,1861.5582795748587
4036,1844.5833661669494
4037,1836.0896074335742
4038,1833.1624485968277
4039,1832.978344917453
4040,1830.598216335491
4041,1829.7230712463934
4042,1829.0283057252727
4043,1821.9876600400385
4044,1816.3445454191606
4045,1815.7628354937287
4046,1809.9542165511448
4047,1805.4830214520498
4048,1804.1982305973543
4049,1800.974118770444
4050,1798.1489964351367
4051,1794.3700802522762
4052,1793.742451933137
4053,1788.4133869921698
4054,1769.8811644904708
4055,1769.349338622742
4056,1763.558122667555
4057,1754.4860996048237
4058,1751.329908014568
4059,1749.2432904923062
4060,1746.5739127576508
4061,1745.783762763167
4062,1745.772635149975
4063,1744.7005890900782
4064,1742.6769554424136
4065,1740.359590592474
4066,1740.2883909680595
4067,1739.328258638554
4068,1738.7452953663014
4069,1736.5288091173297
4070,1735.0885988337714
4071,1734.8546415073215
4072,1733.8559665950215
4073,1733.6895932199877
4074,1730.350009630156
4075,1726.3516959591198
4076,1723.2230441570573
4077,1721.3015077825075
4078,1720.7045159029003
4079,1713.2153819927971
4080,1710.329482293644
4081,1708.4689106798796
4082,1705.718659448621
4083,1704.6060632812278
4084,1703.8141570238677
4085,1700.8494664113623
4086,1699.25284346636
4087,1692.4714249406697
4088,1691.6765929343146
4089,1688.7893496763681
4090,1688.7635074877835
4091,1688.513525654289
4092,1687.72930926351
4093,1685.2075531981936
4094,1684.9199061650543
4095,1680.0007839837745
4096,1679.0719295155595
4097,1677.0151429243306
4098,1672.8277978169099
4099,1672.6492726886518
4100,1668.0575065480316
4101,1667.969407518749
4102,1666.4088635006738
4103,1653.1717847753553
4104,1650.9352337769888
4105,1640.1923504121423
4106,1635.538430566312
4107,1629.9958620616562
4108,1627.6262429176204
4109,1626.7988497557635
4110,1625.9284187622015
4111,1620.9021227494786
4112,1620.4904898470031
4113,1618.7446762816453
4114,1615.0062709575668
4115,1614.604708677316
4116,1614.1648641126558
4117,1612.799885101048
4118,1611.294268178086
4119,1608.8916208489445
4120,1607.482518406985
4121,1600.55988398923
4122,1598.8610291439963
4123,1598.150809539483
4124,1598.0845017650863
4125,1597.6703111794823
4126,1597.6391001772035
4127,1595.2987379803053
4128,1594.0822055640256
4129,1590.2015378791002
4130,1589.0887924599174
4131,1587.9855940238585
4132,1585.0066275389
4133,1583.8496895678345
4134,1583.107438358129
4135,1577.5263709522205
4136,1575.4430492171132
4137,1572.1462093815062
4138,1561.964333759206
4139,1559.3073461702024
4140,1558.3714662378998
4141,1555.9563147100607
4142,1555.0806923449218
4143,1550.1570096240393
4144,1549.320176695429
4145,1545.8375318184007
4146,1542.97292360957
4147,1542.926904890126
4148,1538.895043893841
4149,1538.2212700977652
4150,1536.8157045129483
4151,1536.7879077532798
4152,1535.4809858258486
4153,1535.3544937972401
4154,1531.1120432550088
4155,1531.0138531253178
4156,1528.6425219484863
4157,1526.0194686040504
4158,1524.825206882355
4159,1522.6808930730167
4160,1514.874742539807
4161,1514.814542840888
4162,1511.5486688353267
4163,1508.561268801648
4164,1506.766455703094
4165,1506.683444167984
4166,1502.6120861731615
4167,1501.7553366912325
4168,1499.462017831629
4169,1492.252866939889
4170,1482.9641472148196
4171,1474.6401701681807
4172,1472.6751486435605
4173,1466.6725554452996
4174,1461.1357397769198
4175,1457.8907932854654
4176,1457.4466911682712
4177,1457.3872421984452
4178,1453.9561916208422
4179,1450.6635163948467
4180,1450.2139977160205
4181,1445.4771777935166
4182,1442.9739948659408
4183,1440.894679704188
4184,1438.8656622042872
4185,1435.689764906694
4186,1434.36528065528
4187,1434.3509366744347
4188,1429.0109361220075
4189,1427.6354817938882
4190,1422.3787518190966
4191,1421.774408974743
4192,1418.652857253488
4193,1407.9580236831916
4194,1404.9462010502066
4195,1404.12908200124
4196,1400.8215156231508
4197,1399.925888243717
4198,1398.9787048886665
4199,1389.3323215060063
4200,1380.1025081387525
4201,1377.5332958931012
4202,1377.2596812989068
4203,1369.496699345238
4204,1365.8829062029017
4205,1365.581659360836
4206,1363.8323636552914
4207,1362.7431195138906
4208,1359.6246128988278
4209,1357.351035734746
4210,1350.689386975213
4211,1349.5757723231636
4212,1349.5116077488747
4213,1346.6028857608926
4214,1342.6576128060742
4215,1340.3328154444744
4216,1336.6953495538237
4217,1331.0555677968732
4218,1325.2875268994194
4219,1322.3807903058305
4220,1310.374997243689
4221,1307.7522692065768
4222,1307.3186840519993
4223,1307.2473083882032
4224,1305.4249317247995
4225,1303.471572737959
4226,1296.9049834387733
4227,1293.637081080995
4228,1287.4299043984975
4229,1280.2256744327788
4230,1274.377878388952
4231,1274.2176848523595
4232,1270.771117530272
4233,1266.9583731839884
4234,1266.3435323594967
4235,1257.0917215337377
4236,1247.092136514113
4237,1245.731344205553
4238,1243.4152658044804
4239,1240.3376055266071
4240,1238.7810827690228
4241,1235.7966796520996
4242,1234.5263509354572
4243,1234.143553013806
4244,1230.842790338358
4245,1230.5081812508652
4246,1230.4064720971692
4247,1230.2630380607716
4248,1220.8907758112382
4249,1213.2814220768087
4250,1208.1519026448623
4251,1204.1488156467003
4252,1203.52908084325
4253,1202.4497971532073
4254,1202.075248561634
4255,1200.29219241377
4256,1196.2570362567858
4257,1191.5407491202513
4258,1190.5276342124907
4259,1185.3134619105058
4260,1181.8371457105277
4261,1178.4104307507205
4262,1176.4281153382726
4263,1175.8521771686937
4264,1173.8822384673476
4265,1168.5569100330958
4266,1168.2754359444207
4267,1165.7830996044067
4268,1165.1981789223973
4269,1164.0315688073551
4270,1162.6848666123715
4271,1162.5972016935211
4272,1155.9134504824742
4273,1146.9920228151195
4274,1144.7589737645594
4275,1143.211473471949
4276,1139.0828530773688
4277,1130.0257513992256
4278,1126.751057799538
4279,1126.6848143922361
4280,1118.7357398835284
4281,1116.8743296458852
4282,1115.9967827150867
4283,1115.3407117431489
4284,1114.5277974421833
4285,1112.0106464322598
4286,1103.2606108473292
4287,1103.2306373186075
4288,1103.1014535479972
4289,1102.955383472041
4290,1102.3188188123986
4291,1102.0065817324758
4292,1097.4204027862343
4293,1096.4624292911885
4294,1094.7136335071864
4295,1094.2443098901258
4296,1086.4855132599187
4297,1082.4296502772268
4298,1081.8604645984487
4299,1079.4073923079195
4300,1076.2005692756466
4301,1073.1992051461311
4302,1070.5312933649948
4303,1063.954804348099
4304,1060.9484165881113
4305,1060.8381464263311
4306,1060.0971330726752
4307,1057.8503228990485
4308,1054.0817837668237
4309,1053.7350992528864
4310,1053.6678065019005
4311,1050.6739140498375
4312,1050.6297294371852
4313,1049.7288636442663
4314,1043.688881382206
4315,1036.8675688004969
4316,1034.3381886623065
4317,1031.3175836705595
4318,1028.5088191997893
4319,1027.173735923203
4320,1025.3226446696008
4321,1025.3190583658707
4322,1023.5829658764287
4323,1022.1213940841299
4324,1017.1821492314521
4325,1010.1931111388458
4326,1007.5475993970049
4327,1001.6808152584454
4328,1001.0494737331719
4329,994.510131287956
4330,993.3418116771445
4331,992.7255423354518
4332,992.600133154112
4333,988.8778052378711
4334,987.2143023369972
4335,986.6513764223164
4336,986.3942405767139
4337,974.619153103511
4338,971.4515383722492
4339,970.083952181596
4340,969.0288831161633
4341,962.8431261943861
4342,960.646237400746
4343,956.2973737420798
4344,955.7576684150445
4345,948.8254803053887
4346,948.1445951938713
4347,947.9453449780667
4348,945.6284353195897
4349,942.0536303817671
4350,936.1411459079609
4351,936.1142137199022
4352,930.2964425402206
4353,929.798866317331
4354,927.3715398569475
4355,927.0507950139017
4356,927.031617111893
4357,925.5313226093058
4358,923.1682901698514
4359,923.1327198023519
4360,918.3010011323931
4361,915.4080963765318
4362,913.7612662494212
4363,913.4082513156627
4364,910.6259959318013
4365,909.2146827957095
4366,908.4043186291019
4367,906.8060085813249
4368,904.6688058278669
4369,900.6406505101304
4370,890.6673323135328
4371,887.9019805160224
4372,886.082791898114
4373,886.0248361922049
4374,885.8373506199314
4375,882.5836052758978
4376,881.9549076649873
4377,880.6113589871784
4378,878.2607489524398
4379,877.4942415861606
4380,875.9693701353626
4381,873.8500044553111
4382,868.9795389303981
4383,868.3501369363939
4384,868.1710895100532
4385,864.3240738931836
4386,863.160678603701
4387,861.7657420253399
4388,854.9898832758572
4389,851.1991794955893
4390,850.4839426545986
4391,847.0702857538417
4392,845.5692734957047
4393,845.1521439660519
4394,840.0746570328865
4395,837.02088430601
4396,831.3875944420015
4397,830.673812738687
4398,830.3875689049655
4399,829.7648436845102
4400,829.3172421179897
4401,827.3747055806834
4402,826.5222321829478
4403,822.6164137543183
4404,819.205063709398
4405,819.0388446817669
4406,815.133980902594
4407,814.8681040496358
4408,814.5234122800339
4409,814.4211236250885
4410,805.7699629891977
4411,804.3088530687601
4412,793.8711942747477
4413,793.4365924570066
4414,791.6347523774448
4415,786.6279484252318
4416,785.232188101154
4417,784.8694612049985
4418,782.5891880349118
4419,782.0589000333821
4420,775.5553686831045
4421,773.3912481257303
4422,769.9373105914392
4423,761.7192647979882
4424,758.3440418154478
4425,756.0356586616999
4426,755.9482810130066
4427,755.433748134963
4428,752.2969367337546
4429,748.0681216048379
4430,747.0787028737814
4431,745.2382695303695
4432,744.1067961105291
4433,741.8711739003138
4434,738.846341007391
4435,734.824816086888
4436,732.6806590571468
4437,731.53083504203
4438,730.7471341734654
4439,727.4845725960113
4440,723.709431872072
4441,716.5610203154502
4442,712.2111968364643
4443,711.0683387604258
4444,709.363146287149
4445,705.87804332225
4446,701.7650317895896
4447,701.5261494031074
4448,701.5009185329545
4449,698.1946299532101
4450,696.1713619678249
4451,695.5759780080862
4452,694.7040776286376
4453,692.5607403631439
4454,692.0197602983844
4455,690.8670318084423
4456,689.2573844323433
4457,686.0728443389071
4458,683.6919482243684
4459,675.7451917590879
4460,673.9425809995919
4461,673.5917001286325
4462,666.8933526718138
4463,665.4959517371299
4464,662.9640796737694
4465,662.1773397946854
4466,654.6792207475501
4467,652.7915320976063
4468,646.4148104009819
4469,641.7389965486091
4470,639.3527217610681
4471,638.3853872791951
4472,631.6871753848936
4473,631.0228529238057
4474,629.329837071803
4475,628.7292764178128
4476,626.369795046252
4477,626.3220887408861
4478,624.2937580417674
4479,618.6952427367723
4480,618.6112254952623
4481,615.2102592564297
4482,614.0135342504573
4483,613.2434747944535
4484,610.0067026826437
4485,603.4229373861381
4486,602.8115915722155
4487,602.3773428521872
4488,599.9648331082772
4489,599.4537846617277
4490,598.9171496808049
4491,593.8262502298221
4492,592.1598851025228
4493,590.8930109640669
4494,588.9482523495335
4495,586.0303737341364
4496,574.7746998419225
4497,574.1028341126239
4498,573.3745881015457
4499,573.209531036593
4500,570.1894351369028
4501,567.5473730531921
4502,565.5949912511769
4503,563.5054718229476
4504,563.3062593114137
4505,558.7265258838379
4506,558.2868174002251
4507,556.0373314726294
4508,554.5411655468415
4509,553.0373203004092
4510,552.4127207051115
4511,550.830797170951
4512,546.5521723870534
4513,546.431129833567
4514,545.4737761819506
4515,543.2116593771589
4516,542.756770644648
4517,538.742678487748
4518,535.3333816205395
4519,534.1693144100609
4520,533.65335556426
4521,533.35247403012
4522,530.9095693790205
4523,521.8359669398542
4524,520.6844388330901
4525,519.0124523031482
4526,517.24264011782
4527,508.0943636438078
4528,507.151899762659
4529,506.6289256588225
4530,506.2736546279848
4531,504.5230766138675
4532,502.75923336171945
4533,498.57436421699185
4534,497.8333976189151
4535,493.62756683601583
4536,492.53857160685584
4537,484.2452623155514
4538,480.7118835101646
4539,475.6296182848382
4540,468.0554475162062
4541,464.38202997382723
4542,462.4704199494472
4543,461.620805301176
4544,460.04288710612127
4545,459.2066131920965
4546,458.80537694106897
4547,457.3717491422358
4548,456.3104974846865
4549,452.1712355317686
4550,450.66186259179995
4551,446.96301995644717
4552,445.8279023627929
4553,441.90109573456175
4554,437.8159384413884
4555,437.40388241150504
4556,436.72522594960355
4557,436.0276043163358
4558,431.139468707157
4559,426.7078926441918
4560,426.1753318312967
4561,423.662344248276
4562,422.7325985684038
4563,421.0273200721913
4564,416.87106651261274
4565,415.8377233593592
4566,411.6050401513694
4567,411.5975642104713
4568,410.4684801043659
4569,409.9286543010403
4570,406.9620367004427
4571,403.56882342857716
4572,398.07289600460354
4573,397.1886616735392
4574,396.8199856939209
4575,390.36966894905163
4576,389.7738794487068
4577,385.05058729577104
4578,383.58482065528733
4579,381.4942727638081
4580,376.8459132394055
4581,371.5369154916516
4582,367.415835801452
4583,365.60699181336713
4584,364.44314610212314
4585,356.29070042630156
4586,354.71464132653637
4587,354.33700508738
4588,354.0205146168155
4589,353.038401450689
4590,352.9607446742157
4591,351.17400325901144
4592,350.3520903412027
4593,346.5691708887789
4594,346.50156921679445
4595,346.14023881158937
4596,344.36448003372334
4597,342.0712097918058
4598,340.1771121495949
4599,337.23962595422745
4600,335.36524273360374
4601,334.5957604007399
4602,332.55637521702374
4603,331.3000110966732
4604,330.402759486351
4605,327.440127672935
4606,327.37008192788926
4607,325.6355436731428
4608,324.71688097179504
4609,322.4359703726768
4610,321.40954593605784
4611,320.95180330284165
4612,315.1459824310223
4613,313.7276875190564
4614,312.069702389992
4615,310.4926354974359
4616,307.73712082681595
4617,303.15990867567416
4618,300.99222628788993
4619,295.37854782051545
4620,294.45773892058605
4621,289.16574077482437
4622,285.7171041699712
4623,285.56086049379064
4624,284.05794447292647
4625,283.83998061801685
4626,281.99584905147094
4627,276.3068770443142
4628,276.15308064176315
4629,276.02872514242335
4630,273.5321105329622
4631,271.6047042496393
4632,268.18873837610045
4633,261.8337614421562
4634,257.6420180345722
4635,255.1642566837254
4636,254.2591709797689
4637,254.07173118056562
4638,252.99030409275292
4639,251.77864983234576
4640,247.15626762039028
4641,243.7003363757558
4642,242.41081271447547
4643,239.76206014353556
4644,233.73967853746763
4645,229.52061484048136
4646,224.4727520425513
4647,223.9753569295517
4648,223.21998057996643
4649,222.53544999356563
4650,221.46901291371614
4651,219.50895175870392
4652,219.42792420898877
4653,217.4874766153498
4654,217.42144460027157
4655,216.53837542620386
4656,212.0921286221528
4657,209.78491038236007
4658,209.52898873378763
4659,206.58556520682396
4660,203.13330567730554
4661,203.01470780364252
4662,201.00214956553646
4663,199.85505092558742
4664,190.9946792399369
4665,187.5679076992128
4666,175.18410522962586
4667,173.90695621093255
4668,173.35388329480702
4669,168.9790368722788
4670,166.33429291661378
4671,165.37767537316722
4672,165.36340309575462
4673,159.36669438053286
4674,158.20477616031167
4675,156.48551757974383
4676,155.86248201277522
4677,154.08537511546638
4678,147.59530719392933
4679,145.48357423214657
4680,141.76908794686642
4681,138.43403742281225
4682,138.34731181730422
4683,133.10413574891936
4684,130.9832924508355
4685,127.70833113892513
4686,126.67829668042577
4687,124.25973910352332
4688,124.07295711532788
4689,121.52797310548885
4690,119.17069775714663
4691,116.1794364853431
4692,108.5249163264034
4693,105.03765074821058
4694,102.40131617547922
4695,102.26053437298833
4696,101.95741521037598
4697,93.38485626701731
4698,92.7474285495573
4699,82.86486491269534
4700,82.8250895399724
4701,82.22724325007584
4702,79.30745848631341
4703,78.50297870954728
4704,76.98452833779447
4705,73.1207742632705
4706,71.65379057961218
4707,62.70238430320933
4708,61.50865965648154
4709,61.080273386252884
4710,60.570410050488135
4711,60.04410631529572
4712,56.66112728122516
4713,54.15866925490809
4714,53.90056405709947
4715,46.74255257245932
4716,43.05026406677098
4717,33.194472032031626
4718,32.16864619989974
4719,29.556307310953343
4720,29.210394184381585
4721,27.00199860673274
4722,20.627533318733185
4723,18.856985876387625
4724,16.958132138877772
4725,14.973705187081578
4726,12.324917089024893
4727,10.879709690909294
4728,8.757760105267153
4729,6.698513017387086
4730,3.6190622323501884
4731,1.2756585737461137
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
