,AT0 0
7557,2460.5720720772333
7558,2458.230398642066
7559,2458.0355260426795
7560,2456.0764828061715
7561,2455.671880630622
7562,2453.194570244066
7563,2449.812738542931
7564,2447.2981033940246
7565,2446.3665516444858
7566,2444.3353787714536
7567,2444.143451853311
7568,2439.032123535941
7569,2432.9214239619946
7570,2432.091693345098
7571,2427.451438682756
7572,2419.8938856804057
7573,2419.84723291014
7574,2407.5645299161456
7575,2403.2580226756136
7576,2400.225581703398
7577,2388.877802812095
7578,2388.8520928014445
7579,2380.920174681147
7580,2379.468548976116
7581,2370.1904789307678
7582,2369.4512833353947
7583,2366.942867780433
7584,2364.5694906942026
7585,2358.7503358818913
7586,2357.958950485158
7587,2355.616270091378
7588,2354.08274892543
7589,2353.5063435088823
7590,2347.2549360673197
7591,2346.7753024924505
7592,2343.783713488977
7593,2339.912484820374
7594,2323.7453703164847
7595,2320.3276446344335
7596,2310.115700814885
7597,2300.7900776025645
7598,2300.508452162249
7599,2300.048959840347
7600,2297.783124074485
7601,2291.489341355625
7602,2287.4191436593733
7603,2279.94797436785
7604,2275.3031615659834
7605,2274.835459066805
7606,2271.9426607922233
7607,2255.0424577291246
7608,2252.0364139120156
7609,2249.5846673919064
7610,2248.648325453328
7611,2244.3986159689844
7612,2239.6262481297013
7613,2204.3530636700702
7614,2203.2756696043975
7615,2193.5160566048776
7616,2188.497614195913
7617,2159.0075381230154
7618,2157.7872371490685
7619,2157.6480270663506
7620,2155.306520386016
7621,2150.57182253064
7622,2142.2517564005357
7623,2135.68453743676
7624,2125.8631867755435
7625,2123.2149234397043
7626,2119.159382289413
7627,2115.374554984827
7628,2114.7524685338376
7629,2114.584762126391
7630,2110.409696873749
7631,2106.706647896493
7632,2103.1345631479967
7633,2102.3016634269698
7634,2093.7554230457795
7635,2093.1631606939936
7636,2075.5925980114794
7637,2073.931479400467
7638,2065.1730598393697
7639,2064.2557376435047
7640,2063.7087681137687
7641,2060.1137208924547
7642,2049.867055548816
7643,2037.84283649687
7644,2034.0465224151294
7645,2033.3157914196024
7646,2024.1790400573946
7647,2021.2229494982485
7648,2006.89312846489
7649,2000.580334346546
7650,1997.4095868925504
7651,1996.6281718085318
7652,1992.2466030509856
7653,1984.9004778866658
7654,1977.9552045917617
7655,1975.7272902129887
7656,1973.6695327931566
7657,1960.6075750943285
7658,1960.0896983819828
7659,1953.7599350937687
7660,1949.3211644562612
7661,1947.7735497676256
7662,1941.1156520399738
7663,1938.746353595098
7664,1938.4076404210512
7665,1931.4520154746833
7666,1921.2469012175563
7667,1916.273755286928
7668,1909.4546506282031
7669,1906.0926710036188
7670,1897.316726573792
7671,1895.7726305673814
7672,1880.9199181245688
7673,1878.972798777023
7674,1870.7040726998493
7675,1869.8505582613436
7676,1859.8673464903566
7677,1855.6841849638056
7678,1850.0819660938996
7679,1846.8828151740336
7680,1838.7786657258218
7681,1832.1104449389384
7682,1818.472408757525
7683,1817.5345600787439
7684,1815.6709513591013
7685,1813.3454530386337
7686,1812.7664255921034
7687,1808.9110407032008
7688,1796.4678097877836
7689,1794.4502093521482
7690,1790.3073322651992
7691,1784.8034088322713
7692,1782.737502199108
7693,1779.0082603332846
7694,1778.9896305682066
7695,1777.59674152195
7696,1777.4020475164232
7697,1765.538741982856
7698,1763.527135546966
7699,1760.3386228639838
7700,1760.2916091407717
7701,1758.2833480729903
7702,1744.575852118369
7703,1738.1135305474825
7704,1729.5419418098008
7705,1723.3494833760515
7706,1722.3951287317302
7707,1722.0110110874991
7708,1720.3975012319243
7709,1719.666903158705
7710,1714.0319567366607
7711,1708.71164883729
7712,1706.563678428386
7713,1703.0607756899808
7714,1681.1602810449563
7715,1670.9278821818543
7716,1668.3466892208614
7717,1665.6469643259422
7718,1660.6424905959188
7719,1657.6633313003595
7720,1648.0766153228878
7721,1631.1362478759997
7722,1629.1954749066024
7723,1622.9453877448268
7724,1618.1207521230829
7725,1616.7940216806842
7726,1616.4455717795802
7727,1614.8538416354852
7728,1609.3949540745023
7729,1609.0459281389853
7730,1608.0652075295006
7731,1599.5333361939224
7732,1597.0180574843002
7733,1592.227454275868
7734,1590.3927279519194
7735,1589.0509851598474
7736,1579.8146818516163
7737,1577.3498812485934
7738,1573.1591394961968
7739,1572.3158717941046
7740,1571.9813466671667
7741,1571.6873600715915
7742,1567.501121102707
7743,1557.8290113255448
7744,1552.6738012943417
7745,1544.2450274764421
7746,1535.647781094715
7747,1535.122124502392
7748,1531.4633680030365
7749,1531.3612403747954
7750,1522.86305245507
7751,1522.775088905475
7752,1521.7839211113226
7753,1521.2153205597688
7754,1520.3503347227934
7755,1519.3836327406073
7756,1518.9054663724562
7757,1504.3384006926105
7758,1504.0506567054763
7759,1501.192245583434
7760,1499.2134866935216
7761,1496.9707671563726
7762,1486.9923068365902
7763,1476.9925572553257
7764,1476.8646570458125
7765,1472.6612788288871
7766,1468.4173302441932
7767,1468.3821623492076
7768,1468.2837899686324
7769,1457.3821090775223
7770,1456.4257756167601
7771,1454.2575903670834
7772,1452.0306399558842
7773,1444.886010446626
7774,1443.7707719195241
7775,1438.9307441710948
7776,1437.6527010223417
7777,1427.380687255331
7778,1425.5996072657274
7779,1410.4500002389946
7780,1409.3992047779009
7781,1408.538497746325
7782,1398.446350800742
7783,1398.1954338599285
7784,1397.045900158987
7785,1392.89326128697
7786,1392.4822629983234
7787,1389.3214054209982
7788,1381.8651817634075
7789,1373.7008552396192
7790,1372.3945652352952
7791,1366.1156921201584
7792,1365.5256938695513
7793,1363.8617970009727
7794,1355.6087797691575
7795,1336.6585385911442
7796,1336.5221225525495
7797,1334.5356376120592
7798,1326.5549012126369
7799,1326.3380049065436
7800,1322.5261852920266
7801,1321.2823374439256
7802,1307.3604077731975
7803,1300.3721899955601
7804,1299.779635957499
7805,1298.2076850982653
7806,1291.0879479855555
7807,1288.5864922020314
7808,1285.9220150552255
7809,1279.6249366279824
7810,1277.5858560364975
7811,1256.7588619532964
7812,1255.2538053609417
7813,1233.6142301699292
7814,1223.1807458689052
7815,1221.984708171029
7816,1220.3608581375606
7817,1218.073714451584
7818,1214.3933996729536
7819,1210.510424037234
7820,1210.381442732973
7821,1208.0126848506482
7822,1207.2534952552735
7823,1205.8915047067223
7824,1195.820941418967
7825,1187.8128339686368
7826,1181.1810565138258
7827,1179.500073858053
7828,1177.9182663250992
7829,1171.06858717915
7830,1167.3510244184283
7831,1166.4084858231445
7832,1163.1161168930423
7833,1159.2382663138242
7834,1155.6144760032237
7835,1147.6943638397631
7836,1146.1115004949852
7837,1135.2910308572955
7838,1131.3043655238555
7839,1125.3330378967842
7840,1113.7918545608266
7841,1109.7544524418836
7842,1109.6198034930808
7843,1108.6810663592469
7844,1107.1277443849854
7845,1106.8946213769998
7846,1102.4346928918173
7847,1091.9002156500533
7848,1086.341765470376
7849,1083.2970407080193
7850,1082.6800486094644
7851,1078.1727602351873
7852,1077.794617346788
7853,1076.1652531970515
7854,1071.2791721865751
7855,1068.6306172694256
7856,1059.1570007081382
7857,1053.4269708446936
7858,1048.401844547559
7859,1039.830583749142
7860,1036.3046523449668
7861,1033.3979036242067
7862,1028.5602841629106
7863,1026.17487190506
7864,1025.6212978496014
7865,1020.202499658501
7866,1016.5680997832461
7867,1014.0857595907823
7868,1010.8490526798222
7869,1009.6223100876133
7870,1009.292462943926
7871,1008.5896682112907
7872,1006.5006873402158
7873,1005.7818012669825
7874,1004.1338940630704
7875,1004.0181056734889
7876,999.9453918845439
7877,990.1248059392834
7878,986.888678230587
7879,985.8087348513459
7880,984.6076554855038
7881,984.0414075705902
7882,981.7889393504475
7883,975.9241911236144
7884,975.6343200564363
7885,975.2960941409025
7886,972.1104575780331
7887,969.4496141107805
7888,964.7644389215602
7889,959.2674132183039
7890,956.4949873246429
7891,955.7188663621849
7892,953.0268248310846
7893,952.3176105458658
7894,949.7408652727268
7895,947.5229502571834
7896,947.3183201710121
7897,937.6109776966678
7898,934.3483259063682
7899,932.2294793406297
7900,931.5455521651845
7901,928.7544421426257
7902,927.4032064063247
7903,927.1423056668158
7904,925.0650008692254
7905,924.9875989581913
7906,920.6857869864007
7907,918.517521596153
7908,909.0348556703572
7909,907.8231727061957
7910,907.0647544896731
7911,902.8854602226688
7912,898.4244884370563
7913,897.5075178510365
7914,893.5967852037187
7915,890.1705380087517
7916,890.0141980931877
7917,887.5160951022312
7918,885.0355797696166
7919,878.4809193225411
7920,878.0142094015355
7921,875.9216716655357
7922,874.4543700565304
7923,871.7185871193245
7924,871.5946963446811
7925,870.7527312957923
7926,868.2983015792992
7927,867.0064272905202
7928,865.3048173893587
7929,861.4846648193966
7930,858.1478800455526
7931,857.7905475079542
7932,851.738099024267
7933,848.1402556084249
7934,842.2887044874457
7935,842.0560977375612
7936,835.3439110205434
7937,835.0270857456987
7938,832.5828293617126
7939,832.4225990036784
7940,828.7108977743402
7941,826.3119441444373
7942,825.4262475403973
7943,825.0577050755089
7944,819.6444627207487
7945,785.0534331998441
7946,780.3795842768635
7947,777.1976989458395
7948,774.1743019098142
7949,768.8781177011044
7950,766.1207366434329
7951,761.0028684233704
7952,756.7722119614803
7953,750.0297609277484
7954,748.4517388572098
7955,747.7321804363278
7956,742.5229210130594
7957,741.918004238183
7958,735.4286650415489
7959,733.5873461981251
7960,728.8757292293413
7961,726.643547205808
7962,720.0864982925972
7963,718.047779441706
7964,713.4283011086228
7965,702.3664369126511
7966,700.3086366947671
7967,699.5972692717571
7968,690.9249173998974
7969,687.7536865564856
7970,684.7690114605
7971,680.147052731381
7972,679.9238937231763
7973,679.548062837501
7974,677.8752326338965
7975,674.9295617078327
7976,672.9271862496483
7977,672.1269437103922
7978,671.1737929270832
7979,669.318366004102
7980,660.1419204352203
7981,653.3225326882838
7982,648.8719701116138
7983,648.1101272829235
7984,632.0131699278462
7985,630.7526315333174
7986,628.2804510889554
7987,626.4330742766499
7988,624.7299720760757
7989,617.7548722438413
7990,617.615161596214
7991,607.4225110394868
7992,604.1902093306509
7993,596.9504906061526
7994,592.2523232487113
7995,590.3430367143652
7996,588.7034161949961
7997,584.8657557323397
7998,583.2566838687424
7999,583.182389277157
8000,579.576026572042
8001,577.7071254370973
8002,576.8487327733251
8003,575.3687982257956
8004,570.999258103535
8005,568.601769295861
8006,567.4015369266465
8007,561.964565357837
8008,561.3127143265929
8009,559.3277798212694
8010,557.9913392636585
8011,555.5969357309722
8012,543.9431078455846
8013,539.1513679221538
8014,539.0776550863061
8015,538.914784188984
8016,538.5025183107454
8017,538.3819823621508
8018,533.1871495873085
8019,532.8929686327704
8020,525.8890823567539
8021,523.2609679130069
8022,522.6758332787327
8023,521.3963410988591
8024,517.5653538781785
8025,515.3293837972686
8026,509.4478651777034
8027,502.9891827696294
8028,502.54136481253784
8029,497.2783648259901
8030,497.0690867327343
8031,490.4661694235798
8032,488.2314536945174
8033,484.44324523772593
8034,482.5994192982058
8035,473.84175272676833
8036,473.2630992299114
8037,471.90135645239155
8038,471.14237213998933
8039,463.431441413233
8040,461.9450513170497
8041,460.0159022008618
8042,459.7944141251082
8043,457.14644311414594
8044,447.20608761536243
8045,443.73558312886934
8046,439.63886831358326
8047,432.1501723239568
8048,431.97638522023556
8049,431.7048169737615
8050,430.64029613905717
8051,430.02392882853906
8052,429.81939262713746
8053,427.9614209744985
8054,415.6270852565531
8055,413.84024835800636
8056,401.4260864689368
8057,389.6980049099957
8058,381.4124800938303
8059,369.36195703726935
8060,368.0442269071178
8061,367.7191584362927
8062,354.210158633839
8063,352.52862792415624
8064,347.7957758808459
8065,346.75430594107405
8066,337.83993000810193
8067,337.74681470146805
8068,331.1616423070755
8069,330.1723742075693
8070,329.67953178149673
8071,326.96396779145056
8072,323.41380013371713
8073,320.26410693002134
8074,318.33191924206716
8075,304.27006220147763
8076,298.2034528324137
8077,297.45957212223266
8078,294.46623120682955
8079,292.08158805751725
8080,291.88635472186627
8081,286.5027808456658
8082,284.70395237811005
8083,268.34680776986573
8084,264.8223299130456
8085,263.335075935059
8086,261.81653508362143
8087,260.0899922166263
8088,252.52742859377494
8089,251.68275934909275
8090,251.57557774655436
8091,250.39914892764028
8092,250.32058884701883
8093,236.26107312162623
8094,234.94726446950037
8095,234.0355440358505
8096,227.7551987643382
8097,224.4682890144849
8098,223.71495869623362
8099,218.42468055003204
8100,209.24078143198182
8101,198.88205614308222
8102,194.7652755380296
8103,189.4552541228235
8104,181.4161170593407
8105,178.40589983125972
8106,175.06003625395522
8107,174.12205363537612
8108,171.32394993990658
8109,166.8393683406331
8110,165.0627211583099
8111,142.93695389834963
8112,139.07311686075508
8113,134.97214651184535
8114,123.18721487348677
8115,120.35414055307093
8116,117.29647426321732
8117,115.91969097431249
8118,112.24820253689207
8119,107.49054680132738
8120,105.43087580036664
8121,96.51574326958814
8122,87.31247165230222
8123,83.79970205525584
8124,81.85034508191484
8125,72.0326081911014
8126,70.50733741250782
8127,66.3385283977925
8128,66.24658521611072
8129,62.799292764728186
8130,53.62686984459698
8131,43.23020149186395
8132,40.96073528701174
8133,39.49665630728841
8134,39.123313259603975
8135,32.0272005632241
8136,22.80302419412996
8137,21.966357799497082
8138,15.021788379109273
8139,15.017884098476145
8140,10.823493842401906
8141,5.689777164768314
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
